word,ambiguity_type,model,nbhd_mean_distance
keg,P,word2vec_recipe_40_HYP_HALF,0.26736054
aristocrat,P,word2vec_recipe_40_HYP_HALF,0.21652944
novelty,P,word2vec_recipe_40_HYP_HALF,0.19112001
pirate,P,word2vec_recipe_40_HYP_HALF,0.23592481
gasoline,M,word2vec_recipe_40_HYP_HALF,0.14792392
fringe,P,word2vec_recipe_40_HYP_HALF,0.23234305
corral,P,word2vec_recipe_40_HYP_HALF,0.3402831
gopher,P,word2vec_recipe_40_HYP_HALF,0.22013015
substance,P,word2vec_recipe_40_HYP_HALF,0.3596214
flannel,P,word2vec_recipe_40_HYP_HALF,0.38307273
strap,P,word2vec_recipe_40_HYP_HALF,0.27758825
courtesy,P,word2vec_recipe_40_HYP_HALF,0.34852922
pitch,H,word2vec_recipe_40_HYP_HALF,0.39276645
countdown,P,word2vec_recipe_40_HYP_HALF,0.3241906
fiend,P,word2vec_recipe_40_HYP_HALF,0.176519
generic,P,word2vec_recipe_40_HYP_HALF,0.28201547
marijuana,M,word2vec_recipe_40_HYP_HALF,0.29579234
pink,H,word2vec_recipe_40_HYP_HALF,0.49279994
perky,M,word2vec_recipe_40_HYP_HALF,0.32307097
society,P,word2vec_recipe_40_HYP_HALF,0.19498996
fearless,M,word2vec_recipe_40_HYP_HALF,0.21319889
lotion,P,word2vec_recipe_40_HYP_HALF,0.30673733
hoop,P,word2vec_recipe_40_HYP_HALF,0.31186524
cookie,P,word2vec_recipe_40_HYP_HALF,0.37039912
etiquette,M,word2vec_recipe_40_HYP_HALF,0.15630837
romantic,P,word2vec_recipe_40_HYP_HALF,0.25136107
square,P,word2vec_recipe_40_HYP_HALF,0.33021754
vibration,P,word2vec_recipe_40_HYP_HALF,0.16584384
isolate,P,word2vec_recipe_40_HYP_HALF,0.24449646
spacious,P,word2vec_recipe_40_HYP_HALF,0.26347357
toilet,P,word2vec_recipe_40_HYP_HALF,0.2413356
southwest,P,word2vec_recipe_40_HYP_HALF,0.29793763
corpse,M,word2vec_recipe_40_HYP_HALF,0.18606442
publisher,P,word2vec_recipe_40_HYP_HALF,0.1523879
accompany,P,word2vec_recipe_40_HYP_HALF,0.38432944
wildlife,M,word2vec_recipe_40_HYP_HALF,0.17796093
louse,P,word2vec_recipe_40_HYP_HALF,0.16270067
household,P,word2vec_recipe_40_HYP_HALF,0.27516782
lend,P,word2vec_recipe_40_HYP_HALF,0.27723038
despise,M,word2vec_recipe_40_HYP_HALF,0.10278838
attack,P,word2vec_recipe_40_HYP_HALF,0.32401726
cone,P,word2vec_recipe_40_HYP_HALF,0.3326637
rope,P,word2vec_recipe_40_HYP_HALF,0.3316034
agreement,P,word2vec_recipe_40_HYP_HALF,0.33006123
unable,M,word2vec_recipe_40_HYP_HALF,0.3139415
