word,ambiguity_type,model,nbhd_mean_distance
lifelong,M,word2vec_tiny_50_HYP_HALF,0.38994712
pirate,P,word2vec_tiny_50_HYP_HALF,0.44425106
gasoline,M,word2vec_tiny_50_HYP_HALF,0.37332156
gopher,P,word2vec_tiny_50_HYP_HALF,0.34821787
substance,P,word2vec_tiny_50_HYP_HALF,0.32930726
strap,P,word2vec_tiny_50_HYP_HALF,0.4363518
pitch,H,word2vec_tiny_50_HYP_HALF,0.47261515
countdown,P,word2vec_tiny_50_HYP_HALF,0.31215638
pink,H,word2vec_tiny_50_HYP_HALF,0.45286238
perky,M,word2vec_tiny_50_HYP_HALF,0.3897805
fearless,M,word2vec_tiny_50_HYP_HALF,0.3519261
lotion,P,word2vec_tiny_50_HYP_HALF,0.4625043
annoy,P,word2vec_tiny_50_HYP_HALF,0.38468778
hoop,P,word2vec_tiny_50_HYP_HALF,0.44487536
doorman,M,word2vec_tiny_50_HYP_HALF,0.269293
cookie,P,word2vec_tiny_50_HYP_HALF,0.3708359
romantic,P,word2vec_tiny_50_HYP_HALF,0.26185888
square,P,word2vec_tiny_50_HYP_HALF,0.473788
vibration,P,word2vec_tiny_50_HYP_HALF,0.32643193
spacious,P,word2vec_tiny_50_HYP_HALF,0.38397655
toilet,P,word2vec_tiny_50_HYP_HALF,0.46751142
accompany,P,word2vec_tiny_50_HYP_HALF,0.30621225
wildlife,M,word2vec_tiny_50_HYP_HALF,0.36083013
speech,P,word2vec_tiny_50_HYP_HALF,0.37305573
household,P,word2vec_tiny_50_HYP_HALF,0.28144613
lend,P,word2vec_tiny_50_HYP_HALF,0.52782434
attack,P,word2vec_tiny_50_HYP_HALF,0.4494442
cone,P,word2vec_tiny_50_HYP_HALF,0.44823515
rope,P,word2vec_tiny_50_HYP_HALF,0.4321803
agreement,P,word2vec_tiny_50_HYP_HALF,0.4549394
unable,M,word2vec_tiny_50_HYP_HALF,0.4132573
rainy,M,word2vec_tiny_50_HYP_HALF,0.51081836
gracious,P,word2vec_tiny_50_HYP_HALF,0.277482
hind,H,word2vec_tiny_50_HYP_HALF,0.4531249
park,P,word2vec_tiny_50_HYP_HALF,0.52134156
detector,P,word2vec_tiny_50_HYP_HALF,0.35966673
distance,P,word2vec_tiny_50_HYP_HALF,0.4454434
eager,M,word2vec_tiny_50_HYP_HALF,0.5380008
drum,P,word2vec_tiny_50_HYP_HALF,0.39522183
accident,P,word2vec_tiny_50_HYP_HALF,0.5659075
moon,P,word2vec_tiny_50_HYP_HALF,0.43283024
restless,P,word2vec_tiny_50_HYP_HALF,0.4567705
reality,P,word2vec_tiny_50_HYP_HALF,0.37613294
equal,P,word2vec_tiny_50_HYP_HALF,0.43485105
buoy,P,word2vec_tiny_50_HYP_HALF,0.35287625
regain,P,word2vec_tiny_50_HYP_HALF,0.312746
pudding,P,word2vec_tiny_50_HYP_HALF,0.26690483
wing,P,word2vec_tiny_50_HYP_HALF,0.5018687
greedy,P,word2vec_tiny_50_HYP_HALF,0.48269883
hoof,P,word2vec_tiny_50_HYP_HALF,0.47212493
poorly,P,word2vec_tiny_50_HYP_HALF,0.4062089
mink,P,word2vec_tiny_50_HYP_HALF,0.32754436
plumber,P,word2vec_tiny_50_HYP_HALF,0.47396922
toaster,H,word2vec_tiny_50_HYP_HALF,0.4520565
disposal,P,word2vec_tiny_50_HYP_HALF,0.19558479
pounce,P,word2vec_tiny_50_HYP_HALF,0.5141684
pleasant,P,word2vec_tiny_50_HYP_HALF,0.4128163
janitor,M,word2vec_tiny_50_HYP_HALF,0.39149147
selfish,P,word2vec_tiny_50_HYP_HALF,0.46691743
cloak,P,word2vec_tiny_50_HYP_HALF,0.43382278
honor,P,word2vec_tiny_50_HYP_HALF,0.33925307
continue,P,word2vec_tiny_50_HYP_HALF,0.49623767
fright,P,word2vec_tiny_50_HYP_HALF,0.31841445
panic,P,word2vec_tiny_50_HYP_HALF,0.52236176
joker,P,word2vec_tiny_50_HYP_HALF,0.4045174
bug,P,word2vec_tiny_50_HYP_HALF,0.4095488
plaster,P,word2vec_tiny_50_HYP_HALF,0.3653856
poise,P,word2vec_tiny_50_HYP_HALF,0.218671
territory,P,word2vec_tiny_50_HYP_HALF,0.3830027
infection,P,word2vec_tiny_50_HYP_HALF,0.38675377
selective,P,word2vec_tiny_50_HYP_HALF,0.1612389
heater,P,word2vec_tiny_50_HYP_HALF,0.47665346
tailor,P,word2vec_tiny_50_HYP_HALF,0.38281947
confront,P,word2vec_tiny_50_HYP_HALF,0.33667797
folder,P,word2vec_tiny_50_HYP_HALF,0.38653865
various,P,word2vec_tiny_50_HYP_HALF,0.37461135
green,P,word2vec_tiny_50_HYP_HALF,0.48971778
sweaty,P,word2vec_tiny_50_HYP_HALF,0.5301246
drip,P,word2vec_tiny_50_HYP_HALF,0.44540396
horseback,P,word2vec_tiny_50_HYP_HALF,0.35817927
angle,H,word2vec_tiny_50_HYP_HALF,0.3925118
burp,P,word2vec_tiny_50_HYP_HALF,0.39311475
crook,P,word2vec_tiny_50_HYP_HALF,0.32463276
rosary,P,word2vec_tiny_50_HYP_HALF,0.23417723
newborn,P,word2vec_tiny_50_HYP_HALF,0.27396774
grenade,P,word2vec_tiny_50_HYP_HALF,0.37402558
frisky,M,word2vec_tiny_50_HYP_HALF,0.33556625
goose,P,word2vec_tiny_50_HYP_HALF,0.38400286
lag,P,word2vec_tiny_50_HYP_HALF,0.22887221
anger,P,word2vec_tiny_50_HYP_HALF,0.381043
burner,P,word2vec_tiny_50_HYP_HALF,0.34017885
terrain,M,word2vec_tiny_50_HYP_HALF,0.35236818
mercy,P,word2vec_tiny_50_HYP_HALF,0.42204255
shrimp,P,word2vec_tiny_50_HYP_HALF,0.3414286
ski,P,word2vec_tiny_50_HYP_HALF,0.41051254
stack,P,word2vec_tiny_50_HYP_HALF,0.47770843
definition,P,word2vec_tiny_50_HYP_HALF,0.3317612
elephant,M,word2vec_tiny_50_HYP_HALF,0.36871034
injury,P,word2vec_tiny_50_HYP_HALF,0.29844266
computer,P,word2vec_tiny_50_HYP_HALF,0.4133526
misty,P,word2vec_tiny_50_HYP_HALF,0.42613137
electrical,M,word2vec_tiny_50_HYP_HALF,0.30149037
birthday,M,word2vec_tiny_50_HYP_HALF,0.50057894
haunt,P,word2vec_tiny_50_HYP_HALF,0.3088821
pavement,P,word2vec_tiny_50_HYP_HALF,0.47542182
airfield,M,word2vec_tiny_50_HYP_HALF,0.34518108
unsure,P,word2vec_tiny_50_HYP_HALF,0.44770214
monkey,P,word2vec_tiny_50_HYP_HALF,0.39145288
brisk,P,word2vec_tiny_50_HYP_HALF,0.2313601
clumsy,P,word2vec_tiny_50_HYP_HALF,0.4835373
beard,P,word2vec_tiny_50_HYP_HALF,0.52605855
hateful,P,word2vec_tiny_50_HYP_HALF,0.20737213
profound,P,word2vec_tiny_50_HYP_HALF,0.21231513
frightful,P,word2vec_tiny_50_HYP_HALF,0.25133535
outsider,P,word2vec_tiny_50_HYP_HALF,0.23998016
sweat,P,word2vec_tiny_50_HYP_HALF,0.4354517
stability,M,word2vec_tiny_50_HYP_HALF,0.26428217
strong,P,word2vec_tiny_50_HYP_HALF,0.5238661
singer,P,word2vec_tiny_50_HYP_HALF,0.42691803
platter,P,word2vec_tiny_50_HYP_HALF,0.30321246
horn,P,word2vec_tiny_50_HYP_HALF,0.4570717
sting,P,word2vec_tiny_50_HYP_HALF,0.43250087
health,P,word2vec_tiny_50_HYP_HALF,0.4100387
dazzle,P,word2vec_tiny_50_HYP_HALF,0.3582914
headache,P,word2vec_tiny_50_HYP_HALF,0.46002755
infant,P,word2vec_tiny_50_HYP_HALF,0.51988184
kitchen,M,word2vec_tiny_50_HYP_HALF,0.461288
maker,P,word2vec_tiny_50_HYP_HALF,0.49010035
limit,P,word2vec_tiny_50_HYP_HALF,0.413922
yard,H,word2vec_tiny_50_HYP_HALF,0.5306729
expense,P,word2vec_tiny_50_HYP_HALF,0.2730534
snug,P,word2vec_tiny_50_HYP_HALF,0.43651468
branch,P,word2vec_tiny_50_HYP_HALF,0.46645823
button,P,word2vec_tiny_50_HYP_HALF,0.45658416
hesitate,P,word2vec_tiny_50_HYP_HALF,0.38469082
jackpot,P,word2vec_tiny_50_HYP_HALF,0.23250422
reach,P,word2vec_tiny_50_HYP_HALF,0.54591924
virus,P,word2vec_tiny_50_HYP_HALF,0.39868945
workers,P,word2vec_tiny_50_HYP_HALF,0.449745
block,P,word2vec_tiny_50_HYP_HALF,0.4889951
cradle,P,word2vec_tiny_50_HYP_HALF,0.3957718
peppermint,P,word2vec_tiny_50_HYP_HALF,0.29225215
punk,P,word2vec_tiny_50_HYP_HALF,0.23428419
solid,P,word2vec_tiny_50_HYP_HALF,0.42681056
morality,P,word2vec_tiny_50_HYP_HALF,0.16860515
tackle,P,word2vec_tiny_50_HYP_HALF,0.3738066
mural,P,word2vec_tiny_50_HYP_HALF,0.36347514
bakery,M,word2vec_tiny_50_HYP_HALF,0.4453775
dramatic,P,word2vec_tiny_50_HYP_HALF,0.3232254
grasp,P,word2vec_tiny_50_HYP_HALF,0.32054225
frog,H,word2vec_tiny_50_HYP_HALF,0.43429932
dig,P,word2vec_tiny_50_HYP_HALF,0.50256056
continent,P,word2vec_tiny_50_HYP_HALF,0.33716148
destiny,P,word2vec_tiny_50_HYP_HALF,0.30420926
tune,P,word2vec_tiny_50_HYP_HALF,0.42814335
vision,P,word2vec_tiny_50_HYP_HALF,0.35561
shave,P,word2vec_tiny_50_HYP_HALF,0.5262306
scan,P,word2vec_tiny_50_HYP_HALF,0.3361405
sitter,P,word2vec_tiny_50_HYP_HALF,0.3365386
steam,P,word2vec_tiny_50_HYP_HALF,0.4654583
keen,H,word2vec_tiny_50_HYP_HALF,0.40285614
rejoin,H,word2vec_tiny_50_HYP_HALF,0.17856926
autograph,P,word2vec_tiny_50_HYP_HALF,0.3350149
steward,P,word2vec_tiny_50_HYP_HALF,0.25039232
partner,P,word2vec_tiny_50_HYP_HALF,0.42055815
cast,P,word2vec_tiny_50_HYP_HALF,0.49142691
