word,ambiguity_type,model,nbhd_mean_distance
lifelong,M,word2vec_tiny_40_HYP_HALF,0.38696462
pirate,P,word2vec_tiny_40_HYP_HALF,0.43730372
gasoline,M,word2vec_tiny_40_HYP_HALF,0.37788704
gopher,P,word2vec_tiny_40_HYP_HALF,0.33486766
substance,P,word2vec_tiny_40_HYP_HALF,0.33385894
strap,P,word2vec_tiny_40_HYP_HALF,0.4370847
pitch,H,word2vec_tiny_40_HYP_HALF,0.47091094
countdown,P,word2vec_tiny_40_HYP_HALF,0.30342343
pink,H,word2vec_tiny_40_HYP_HALF,0.4522641
perky,M,word2vec_tiny_40_HYP_HALF,0.36298415
fearless,M,word2vec_tiny_40_HYP_HALF,0.3575836
lotion,P,word2vec_tiny_40_HYP_HALF,0.45926344
annoy,P,word2vec_tiny_40_HYP_HALF,0.39343333
hoop,P,word2vec_tiny_40_HYP_HALF,0.44193652
doorman,M,word2vec_tiny_40_HYP_HALF,0.2991949
cookie,P,word2vec_tiny_40_HYP_HALF,0.37284902
romantic,P,word2vec_tiny_40_HYP_HALF,0.25675425
square,P,word2vec_tiny_40_HYP_HALF,0.47177234
vibration,P,word2vec_tiny_40_HYP_HALF,0.3130558
spacious,P,word2vec_tiny_40_HYP_HALF,0.3696126
toilet,P,word2vec_tiny_40_HYP_HALF,0.46988708
accompany,P,word2vec_tiny_40_HYP_HALF,0.29195806
wildlife,M,word2vec_tiny_40_HYP_HALF,0.36129197
speech,P,word2vec_tiny_40_HYP_HALF,0.3781216
household,P,word2vec_tiny_40_HYP_HALF,0.25647604
lend,P,word2vec_tiny_40_HYP_HALF,0.5246551
attack,P,word2vec_tiny_40_HYP_HALF,0.44581905
cone,P,word2vec_tiny_40_HYP_HALF,0.44451496
rope,P,word2vec_tiny_40_HYP_HALF,0.42810544
agreement,P,word2vec_tiny_40_HYP_HALF,0.45677236
unable,M,word2vec_tiny_40_HYP_HALF,0.4226547
rainy,M,word2vec_tiny_40_HYP_HALF,0.5030409
gracious,P,word2vec_tiny_40_HYP_HALF,0.2842829
hind,H,word2vec_tiny_40_HYP_HALF,0.46472463
park,P,word2vec_tiny_40_HYP_HALF,0.5216521
detector,P,word2vec_tiny_40_HYP_HALF,0.350338
distance,P,word2vec_tiny_40_HYP_HALF,0.4464045
eager,M,word2vec_tiny_40_HYP_HALF,0.53465956
drum,P,word2vec_tiny_40_HYP_HALF,0.3965109
accident,P,word2vec_tiny_40_HYP_HALF,0.5782886
moon,P,word2vec_tiny_40_HYP_HALF,0.4293108
restless,P,word2vec_tiny_40_HYP_HALF,0.45204556
reality,P,word2vec_tiny_40_HYP_HALF,0.38255855
equal,P,word2vec_tiny_40_HYP_HALF,0.4401384
buoy,P,word2vec_tiny_40_HYP_HALF,0.3629253
regain,P,word2vec_tiny_40_HYP_HALF,0.30832997
pudding,P,word2vec_tiny_40_HYP_HALF,0.26368332
wing,P,word2vec_tiny_40_HYP_HALF,0.5018865
greedy,P,word2vec_tiny_40_HYP_HALF,0.48187968
hoof,P,word2vec_tiny_40_HYP_HALF,0.46699715
poorly,P,word2vec_tiny_40_HYP_HALF,0.39298466
mink,P,word2vec_tiny_40_HYP_HALF,0.3472324
plumber,P,word2vec_tiny_40_HYP_HALF,0.45895576
toaster,H,word2vec_tiny_40_HYP_HALF,0.44271904
disposal,P,word2vec_tiny_40_HYP_HALF,0.2243911
pounce,P,word2vec_tiny_40_HYP_HALF,0.51565653
pleasant,P,word2vec_tiny_40_HYP_HALF,0.4127597
janitor,M,word2vec_tiny_40_HYP_HALF,0.3949765
selfish,P,word2vec_tiny_40_HYP_HALF,0.46610963
cloak,P,word2vec_tiny_40_HYP_HALF,0.4375123
honor,P,word2vec_tiny_40_HYP_HALF,0.331401
continue,P,word2vec_tiny_40_HYP_HALF,0.49709964
fright,P,word2vec_tiny_40_HYP_HALF,0.32810488
panic,P,word2vec_tiny_40_HYP_HALF,0.52257955
joker,P,word2vec_tiny_40_HYP_HALF,0.41491914
bug,P,word2vec_tiny_40_HYP_HALF,0.41033858
plaster,P,word2vec_tiny_40_HYP_HALF,0.36067283
poise,P,word2vec_tiny_40_HYP_HALF,0.24575216
territory,P,word2vec_tiny_40_HYP_HALF,0.3854004
infection,P,word2vec_tiny_40_HYP_HALF,0.4003109
selective,P,word2vec_tiny_40_HYP_HALF,0.16972929
heater,P,word2vec_tiny_40_HYP_HALF,0.47654238
tailor,P,word2vec_tiny_40_HYP_HALF,0.38901603
confront,P,word2vec_tiny_40_HYP_HALF,0.3499226
folder,P,word2vec_tiny_40_HYP_HALF,0.38318324
various,P,word2vec_tiny_40_HYP_HALF,0.38277394
green,P,word2vec_tiny_40_HYP_HALF,0.489878
sweaty,P,word2vec_tiny_40_HYP_HALF,0.53693414
drip,P,word2vec_tiny_40_HYP_HALF,0.44605938
horseback,P,word2vec_tiny_40_HYP_HALF,0.34074467
angle,H,word2vec_tiny_40_HYP_HALF,0.40667313
burp,P,word2vec_tiny_40_HYP_HALF,0.41153905
crook,P,word2vec_tiny_40_HYP_HALF,0.31645915
rosary,P,word2vec_tiny_40_HYP_HALF,0.23175251
newborn,P,word2vec_tiny_40_HYP_HALF,0.2647604
grenade,P,word2vec_tiny_40_HYP_HALF,0.3732756
frisky,M,word2vec_tiny_40_HYP_HALF,0.3356363
goose,P,word2vec_tiny_40_HYP_HALF,0.38734093
lag,P,word2vec_tiny_40_HYP_HALF,0.24492058
anger,P,word2vec_tiny_40_HYP_HALF,0.3886944
burner,P,word2vec_tiny_40_HYP_HALF,0.33265564
terrain,M,word2vec_tiny_40_HYP_HALF,0.35077664
mercy,P,word2vec_tiny_40_HYP_HALF,0.4167828
shrimp,P,word2vec_tiny_40_HYP_HALF,0.34923366
ski,P,word2vec_tiny_40_HYP_HALF,0.40912753
stack,P,word2vec_tiny_40_HYP_HALF,0.47287446
definition,P,word2vec_tiny_40_HYP_HALF,0.33645558
elephant,M,word2vec_tiny_40_HYP_HALF,0.35341233
injury,P,word2vec_tiny_40_HYP_HALF,0.2971971
computer,P,word2vec_tiny_40_HYP_HALF,0.41447657
misty,P,word2vec_tiny_40_HYP_HALF,0.43164933
electrical,M,word2vec_tiny_40_HYP_HALF,0.28688943
birthday,M,word2vec_tiny_40_HYP_HALF,0.49781966
haunt,P,word2vec_tiny_40_HYP_HALF,0.29545298
pavement,P,word2vec_tiny_40_HYP_HALF,0.4686497
airfield,M,word2vec_tiny_40_HYP_HALF,0.32386482
unsure,P,word2vec_tiny_40_HYP_HALF,0.44788697
monkey,P,word2vec_tiny_40_HYP_HALF,0.3856089
brisk,P,word2vec_tiny_40_HYP_HALF,0.22748339
clumsy,P,word2vec_tiny_40_HYP_HALF,0.48316157
beard,P,word2vec_tiny_40_HYP_HALF,0.52299577
hateful,P,word2vec_tiny_40_HYP_HALF,0.200628
profound,P,word2vec_tiny_40_HYP_HALF,0.18925892
frightful,P,word2vec_tiny_40_HYP_HALF,0.25210267
outsider,P,word2vec_tiny_40_HYP_HALF,0.22720146
sweat,P,word2vec_tiny_40_HYP_HALF,0.4371692
stability,M,word2vec_tiny_40_HYP_HALF,0.28655258
strong,P,word2vec_tiny_40_HYP_HALF,0.52524793
singer,P,word2vec_tiny_40_HYP_HALF,0.41595095
platter,P,word2vec_tiny_40_HYP_HALF,0.28940055
horn,P,word2vec_tiny_40_HYP_HALF,0.45398864
sting,P,word2vec_tiny_40_HYP_HALF,0.43800968
health,P,word2vec_tiny_40_HYP_HALF,0.3987266
dazzle,P,word2vec_tiny_40_HYP_HALF,0.3606283
headache,P,word2vec_tiny_40_HYP_HALF,0.45395187
infant,P,word2vec_tiny_40_HYP_HALF,0.5288664
kitchen,M,word2vec_tiny_40_HYP_HALF,0.46069372
maker,P,word2vec_tiny_40_HYP_HALF,0.49101964
limit,P,word2vec_tiny_40_HYP_HALF,0.4210701
yard,H,word2vec_tiny_40_HYP_HALF,0.53693926
expense,P,word2vec_tiny_40_HYP_HALF,0.26383486
snug,P,word2vec_tiny_40_HYP_HALF,0.43570107
branch,P,word2vec_tiny_40_HYP_HALF,0.46516272
button,P,word2vec_tiny_40_HYP_HALF,0.45836207
hesitate,P,word2vec_tiny_40_HYP_HALF,0.39089242
jackpot,P,word2vec_tiny_40_HYP_HALF,0.25335467
reach,P,word2vec_tiny_40_HYP_HALF,0.5448685
virus,P,word2vec_tiny_40_HYP_HALF,0.3986228
workers,P,word2vec_tiny_40_HYP_HALF,0.4464694
block,P,word2vec_tiny_40_HYP_HALF,0.493977
cradle,P,word2vec_tiny_40_HYP_HALF,0.38630188
peppermint,P,word2vec_tiny_40_HYP_HALF,0.27158624
punk,P,word2vec_tiny_40_HYP_HALF,0.25273597
solid,P,word2vec_tiny_40_HYP_HALF,0.41785872
morality,P,word2vec_tiny_40_HYP_HALF,0.1716167
tackle,P,word2vec_tiny_40_HYP_HALF,0.39388278
mural,P,word2vec_tiny_40_HYP_HALF,0.36799896
bakery,M,word2vec_tiny_40_HYP_HALF,0.44011745
dramatic,P,word2vec_tiny_40_HYP_HALF,0.3036429
grasp,P,word2vec_tiny_40_HYP_HALF,0.32047862
frog,H,word2vec_tiny_40_HYP_HALF,0.43337494
dig,P,word2vec_tiny_40_HYP_HALF,0.5050406
continent,P,word2vec_tiny_40_HYP_HALF,0.3210373
destiny,P,word2vec_tiny_40_HYP_HALF,0.31111094
tune,P,word2vec_tiny_40_HYP_HALF,0.4265865
vision,P,word2vec_tiny_40_HYP_HALF,0.31766775
shave,P,word2vec_tiny_40_HYP_HALF,0.5209839
scan,P,word2vec_tiny_40_HYP_HALF,0.3295552
sitter,P,word2vec_tiny_40_HYP_HALF,0.32370985
steam,P,word2vec_tiny_40_HYP_HALF,0.46479762
keen,H,word2vec_tiny_40_HYP_HALF,0.39908135
rejoin,H,word2vec_tiny_40_HYP_HALF,0.20873812
autograph,P,word2vec_tiny_40_HYP_HALF,0.35060948
steward,P,word2vec_tiny_40_HYP_HALF,0.25830743
partner,P,word2vec_tiny_40_HYP_HALF,0.42870235
cast,P,word2vec_tiny_40_HYP_HALF,0.49462995
