word,ambiguity_type,model,nbhd_mean_distance
keg,P,word2vec_recipe_1_HOM,0.26426774
aristocrat,P,word2vec_recipe_1_HOM,0.19983381
novelty,P,word2vec_recipe_1_HOM,0.1946018
pirate,P,word2vec_recipe_1_HOM,0.25005236
gasoline,M,word2vec_recipe_1_HOM,0.15546975
fringe,P,word2vec_recipe_1_HOM,0.22766367
corral,P,word2vec_recipe_1_HOM,0.35591984
gopher,P,word2vec_recipe_1_HOM,0.23096928
substance,P,word2vec_recipe_1_HOM,0.35405543
flannel,P,word2vec_recipe_1_HOM,0.39632088
strap,P,word2vec_recipe_1_HOM,0.2873541
courtesy,P,word2vec_recipe_1_HOM,0.34663662
pitch,H,word2vec_recipe_1_HOM,0.39340425
countdown,P,word2vec_recipe_1_HOM,0.31377354
fiend,P,word2vec_recipe_1_HOM,0.16009475
generic,P,word2vec_recipe_1_HOM,0.25943154
marijuana,M,word2vec_recipe_1_HOM,0.28369674
pink,H,word2vec_recipe_1_HOM,0.4964854
perky,M,word2vec_recipe_1_HOM,0.34124938
society,P,word2vec_recipe_1_HOM,0.18632355
fearless,M,word2vec_recipe_1_HOM,0.23094523
lotion,P,word2vec_recipe_1_HOM,0.31329876
hoop,P,word2vec_recipe_1_HOM,0.31932223
cookie,P,word2vec_recipe_1_HOM,0.37358886
etiquette,M,word2vec_recipe_1_HOM,0.13330384
romantic,P,word2vec_recipe_1_HOM,0.25180516
square,P,word2vec_recipe_1_HOM,0.33743563
vibration,P,word2vec_recipe_1_HOM,0.16662997
isolate,P,word2vec_recipe_1_HOM,0.20801376
spacious,P,word2vec_recipe_1_HOM,0.2859784
toilet,P,word2vec_recipe_1_HOM,0.24859257
southwest,P,word2vec_recipe_1_HOM,0.30003852
corpse,M,word2vec_recipe_1_HOM,0.18852204
publisher,P,word2vec_recipe_1_HOM,0.16145647
accompany,P,word2vec_recipe_1_HOM,0.384847
wildlife,M,word2vec_recipe_1_HOM,0.16749278
louse,P,word2vec_recipe_1_HOM,0.15915753
household,P,word2vec_recipe_1_HOM,0.26861194
lend,P,word2vec_recipe_1_HOM,0.29255965
despise,M,word2vec_recipe_1_HOM,0.102395736
attack,P,word2vec_recipe_1_HOM,0.3249866
cone,P,word2vec_recipe_1_HOM,0.32552573
rope,P,word2vec_recipe_1_HOM,0.33214724
agreement,P,word2vec_recipe_1_HOM,0.32611144
unable,M,word2vec_recipe_1_HOM,0.3116498
rainy,M,word2vec_recipe_1_HOM,0.3403808
gracious,P,word2vec_recipe_1_HOM,0.1930756
hind,H,word2vec_recipe_1_HOM,0.2624034
park,P,word2vec_recipe_1_HOM,0.3326471
detector,P,word2vec_recipe_1_HOM,0.21152055
armpit,M,word2vec_recipe_1_HOM,0.21670789
distance,P,word2vec_recipe_1_HOM,0.4351997
eager,M,word2vec_recipe_1_HOM,0.11986344
drum,P,word2vec_recipe_1_HOM,0.39904854
accident,P,word2vec_recipe_1_HOM,0.21330792
moon,P,word2vec_recipe_1_HOM,0.4013473
