word,ambiguity_type,model,nbhd_mean_distance
lifelong,M,word2vec_tiny_30_HYP_HALF,0.37956932
pirate,P,word2vec_tiny_30_HYP_HALF,0.44553944
gasoline,M,word2vec_tiny_30_HYP_HALF,0.3627664
gopher,P,word2vec_tiny_30_HYP_HALF,0.32623973
substance,P,word2vec_tiny_30_HYP_HALF,0.3387051
strap,P,word2vec_tiny_30_HYP_HALF,0.4440948
pitch,H,word2vec_tiny_30_HYP_HALF,0.47559577
countdown,P,word2vec_tiny_30_HYP_HALF,0.3151932
pink,H,word2vec_tiny_30_HYP_HALF,0.4546838
perky,M,word2vec_tiny_30_HYP_HALF,0.38606575
fearless,M,word2vec_tiny_30_HYP_HALF,0.35068673
lotion,P,word2vec_tiny_30_HYP_HALF,0.45672187
annoy,P,word2vec_tiny_30_HYP_HALF,0.39024693
hoop,P,word2vec_tiny_30_HYP_HALF,0.44672626
doorman,M,word2vec_tiny_30_HYP_HALF,0.29349884
cookie,P,word2vec_tiny_30_HYP_HALF,0.38155723
romantic,P,word2vec_tiny_30_HYP_HALF,0.25109434
square,P,word2vec_tiny_30_HYP_HALF,0.47551495
vibration,P,word2vec_tiny_30_HYP_HALF,0.32399082
spacious,P,word2vec_tiny_30_HYP_HALF,0.38774738
toilet,P,word2vec_tiny_30_HYP_HALF,0.46525496
accompany,P,word2vec_tiny_30_HYP_HALF,0.30482015
wildlife,M,word2vec_tiny_30_HYP_HALF,0.36121047
speech,P,word2vec_tiny_30_HYP_HALF,0.38367566
household,P,word2vec_tiny_30_HYP_HALF,0.26140973
lend,P,word2vec_tiny_30_HYP_HALF,0.52909154
attack,P,word2vec_tiny_30_HYP_HALF,0.4560522
cone,P,word2vec_tiny_30_HYP_HALF,0.4487786
rope,P,word2vec_tiny_30_HYP_HALF,0.434945
agreement,P,word2vec_tiny_30_HYP_HALF,0.4617145
unable,M,word2vec_tiny_30_HYP_HALF,0.41171974
rainy,M,word2vec_tiny_30_HYP_HALF,0.5098358
gracious,P,word2vec_tiny_30_HYP_HALF,0.26901993
hind,H,word2vec_tiny_30_HYP_HALF,0.46733457
park,P,word2vec_tiny_30_HYP_HALF,0.52506715
detector,P,word2vec_tiny_30_HYP_HALF,0.36557308
distance,P,word2vec_tiny_30_HYP_HALF,0.45048487
eager,M,word2vec_tiny_30_HYP_HALF,0.5383935
drum,P,word2vec_tiny_30_HYP_HALF,0.39770725
accident,P,word2vec_tiny_30_HYP_HALF,0.57099634
moon,P,word2vec_tiny_30_HYP_HALF,0.4287082
restless,P,word2vec_tiny_30_HYP_HALF,0.4589314
