word,ambiguity_type,model,nbhd_mean_distance
monk,M,word2vec_recipe_1_HOM_HALF,0.33216637
salon,P,word2vec_recipe_1_HOM_HALF,0.21034284
sinus,P,word2vec_recipe_1_HOM_HALF,0.17737785
mechanical,P,word2vec_recipe_1_HOM_HALF,0.29369754
thin,P,word2vec_recipe_1_HOM_HALF,0.41371417
wicked,P,word2vec_recipe_1_HOM_HALF,0.2666279
iron,P,word2vec_recipe_1_HOM_HALF,0.45407346
nugget,P,word2vec_recipe_1_HOM_HALF,0.45526803
cage,P,word2vec_recipe_1_HOM_HALF,0.28299043
vitamin,M,word2vec_recipe_1_HOM_HALF,0.3109373
asthma,M,word2vec_recipe_1_HOM_HALF,0.1443467
nickel,P,word2vec_recipe_1_HOM_HALF,0.3339773
atomic,P,word2vec_recipe_1_HOM_HALF,0.19879963
blitz,P,word2vec_recipe_1_HOM_HALF,0.34815
mouthful,P,word2vec_recipe_1_HOM_HALF,0.3070125
orgasm,M,word2vec_recipe_1_HOM_HALF,0.15515031
toss,P,word2vec_recipe_1_HOM_HALF,0.4033844
keel,P,word2vec_recipe_1_HOM_HALF,0.21930559
charity,P,word2vec_recipe_1_HOM_HALF,0.4375511
match,H,word2vec_recipe_1_HOM_HALF,0.42717856
buff,H,word2vec_recipe_1_HOM_HALF,0.3230001
larger,P,word2vec_recipe_1_HOM_HALF,0.43383092
serpent,M,word2vec_recipe_1_HOM_HALF,0.234445
petroleum,M,word2vec_recipe_1_HOM_HALF,0.23078403
collapse,P,word2vec_recipe_1_HOM_HALF,0.39955822
reproduce,P,word2vec_recipe_1_HOM_HALF,0.13165337
giggle,P,word2vec_recipe_1_HOM_HALF,0.26615444
nylon,P,word2vec_recipe_1_HOM_HALF,0.42567694
inject,P,word2vec_recipe_1_HOM_HALF,0.4523149
window,P,word2vec_recipe_1_HOM_HALF,0.33146355
prison,P,word2vec_recipe_1_HOM_HALF,0.18481152
throat,P,word2vec_recipe_1_HOM_HALF,0.25593147
hint,P,word2vec_recipe_1_HOM_HALF,0.34643382
topless,P,word2vec_recipe_1_HOM_HALF,0.21835367
pantry,P,word2vec_recipe_1_HOM_HALF,0.3800317
blur,P,word2vec_recipe_1_HOM_HALF,0.25182885
golden,P,word2vec_recipe_1_HOM_HALF,0.44689357
battle,P,word2vec_recipe_1_HOM_HALF,0.23406662
groovy,M,word2vec_recipe_1_HOM_HALF,0.20591159
testament,P,word2vec_recipe_1_HOM_HALF,0.16333103
salvation,P,word2vec_recipe_1_HOM_HALF,0.1409022
ensemble,P,word2vec_recipe_1_HOM_HALF,0.30103338
meticulous,M,word2vec_recipe_1_HOM_HALF,0.12815662
orchestra,P,word2vec_recipe_1_HOM_HALF,0.1153148
spear,H,word2vec_recipe_1_HOM_HALF,0.43220383
twilight,P,word2vec_recipe_1_HOM_HALF,0.2292112
rare,H,word2vec_recipe_1_HOM_HALF,0.39489844
aversion,P,word2vec_recipe_1_HOM_HALF,0.19541359
spinach,M,word2vec_recipe_1_HOM_HALF,0.37311995
scientific,P,word2vec_recipe_1_HOM_HALF,0.13154788
gunpowder,M,word2vec_recipe_1_HOM_HALF,0.22820212
greet,P,word2vec_recipe_1_HOM_HALF,0.2241762
improve,P,word2vec_recipe_1_HOM_HALF,0.33432057
imperial,H,word2vec_recipe_1_HOM_HALF,0.34767663
inform,P,word2vec_recipe_1_HOM_HALF,0.11321177
daily,P,word2vec_recipe_1_HOM_HALF,0.4337455
trio,P,word2vec_recipe_1_HOM_HALF,0.38118026
rid,M,word2vec_recipe_1_HOM_HALF,0.45929497
master,P,word2vec_recipe_1_HOM_HALF,0.4314079
sultan,P,word2vec_recipe_1_HOM_HALF,0.19736522
crude,P,word2vec_recipe_1_HOM_HALF,0.22188267
vintage,P,word2vec_recipe_1_HOM_HALF,0.24850579
slap,P,word2vec_recipe_1_HOM_HALF,0.4292345
contain,P,word2vec_recipe_1_HOM_HALF,0.40490025
facility,P,word2vec_recipe_1_HOM_HALF,0.16257879
soccer,M,word2vec_recipe_1_HOM_HALF,0.24038343
reckless,P,word2vec_recipe_1_HOM_HALF,0.14684148
selection,P,word2vec_recipe_1_HOM_HALF,0.43271887
title,P,word2vec_recipe_1_HOM_HALF,0.28538457
knife,P,word2vec_recipe_1_HOM_HALF,0.40238103
organize,P,word2vec_recipe_1_HOM_HALF,0.39431554
swab,P,word2vec_recipe_1_HOM_HALF,0.35128984
persuade,P,word2vec_recipe_1_HOM_HALF,0.106073074
tolerance,P,word2vec_recipe_1_HOM_HALF,0.36886543
burglar,M,word2vec_recipe_1_HOM_HALF,0.25186557
atmosphere,P,word2vec_recipe_1_HOM_HALF,0.27047053
hectic,P,word2vec_recipe_1_HOM_HALF,0.11066243
youth,P,word2vec_recipe_1_HOM_HALF,0.20224181
rub,P,word2vec_recipe_1_HOM_HALF,0.43374318
faint,P,word2vec_recipe_1_HOM_HALF,0.36374804
dancer,M,word2vec_recipe_1_HOM_HALF,0.18662483
reckon,P,word2vec_recipe_1_HOM_HALF,0.12829407
trap,H,word2vec_recipe_1_HOM_HALF,0.3927916
circle,P,word2vec_recipe_1_HOM_HALF,0.31178692
flatten,P,word2vec_recipe_1_HOM_HALF,0.4044259
intention,P,word2vec_recipe_1_HOM_HALF,0.15343313
boot,P,word2vec_recipe_1_HOM_HALF,0.24934681
canal,P,word2vec_recipe_1_HOM_HALF,0.34313464
spot,P,word2vec_recipe_1_HOM_HALF,0.42382434
proud,P,word2vec_recipe_1_HOM_HALF,0.18199092
faulty,M,word2vec_recipe_1_HOM_HALF,0.22865611
artificial,P,word2vec_recipe_1_HOM_HALF,0.43874618
quart,P,word2vec_recipe_1_HOM_HALF,0.3926685
corner,P,word2vec_recipe_1_HOM_HALF,0.39478832
harmless,M,word2vec_recipe_1_HOM_HALF,0.20262583
yawn,P,word2vec_recipe_1_HOM_HALF,0.1633445
tape,P,word2vec_recipe_1_HOM_HALF,0.32554746
bland,P,word2vec_recipe_1_HOM_HALF,0.29663432
objective,P,word2vec_recipe_1_HOM_HALF,0.25000438
tin,P,word2vec_recipe_1_HOM_HALF,0.34271824
handy,P,word2vec_recipe_1_HOM_HALF,0.38894027
gardener,P,word2vec_recipe_1_HOM_HALF,0.13401586
enemy,P,word2vec_recipe_1_HOM_HALF,0.25537166
finger,P,word2vec_recipe_1_HOM_HALF,0.4137274
rape,H,word2vec_recipe_1_HOM_HALF,0.34453014
hustle,P,word2vec_recipe_1_HOM_HALF,0.25526872
caress,P,word2vec_recipe_1_HOM_HALF,0.20857641
bomber,P,word2vec_recipe_1_HOM_HALF,0.15322925
capsule,P,word2vec_recipe_1_HOM_HALF,0.35694158
balance,P,word2vec_recipe_1_HOM_HALF,0.4018895
conquer,P,word2vec_recipe_1_HOM_HALF,0.14166605
commission,P,word2vec_recipe_1_HOM_HALF,0.20021696
rib,H,word2vec_recipe_1_HOM_HALF,0.35299033
fertilizer,P,word2vec_recipe_1_HOM_HALF,0.16966283
crime,P,word2vec_recipe_1_HOM_HALF,0.248431
twinkle,P,word2vec_recipe_1_HOM_HALF,0.19539957
rat,P,word2vec_recipe_1_HOM_HALF,0.28813827
shade,P,word2vec_recipe_1_HOM_HALF,0.42902705
risky,M,word2vec_recipe_1_HOM_HALF,0.11735796
cider,M,word2vec_recipe_1_HOM_HALF,0.38185033
cinnamon,P,word2vec_recipe_1_HOM_HALF,0.36092186
heartfelt,M,word2vec_recipe_1_HOM_HALF,0.29227418
jive,P,word2vec_recipe_1_HOM_HALF,0.1846828
painful,P,word2vec_recipe_1_HOM_HALF,0.1965529
drape,P,word2vec_recipe_1_HOM_HALF,0.40868008
chronic,P,word2vec_recipe_1_HOM_HALF,0.1467165
illusion,P,word2vec_recipe_1_HOM_HALF,0.18363461
stem,H,word2vec_recipe_1_HOM_HALF,0.348524
nightmare,P,word2vec_recipe_1_HOM_HALF,0.21010095
yell,P,word2vec_recipe_1_HOM_HALF,0.17065544
tilt,P,word2vec_recipe_1_HOM_HALF,0.46323794
lodge,P,word2vec_recipe_1_HOM_HALF,0.29828146
excite,P,word2vec_recipe_1_HOM_HALF,0.15825395
spruce,H,word2vec_recipe_1_HOM_HALF,0.34745067
butterfly,P,word2vec_recipe_1_HOM_HALF,0.42929596
puny,M,word2vec_recipe_1_HOM_HALF,0.14495966
pal,P,word2vec_recipe_1_HOM_HALF,0.27508038
cork,P,word2vec_recipe_1_HOM_HALF,0.36017376
snuff,H,word2vec_recipe_1_HOM_HALF,0.20050728
ogre,P,word2vec_recipe_1_HOM_HALF,0.2615087
underneath,P,word2vec_recipe_1_HOM_HALF,0.3911399
appearance,P,word2vec_recipe_1_HOM_HALF,0.35152036
cushion,P,word2vec_recipe_1_HOM_HALF,0.33318332
platform,P,word2vec_recipe_1_HOM_HALF,0.29028085
foggy,P,word2vec_recipe_1_HOM_HALF,0.16105658
hen,M,word2vec_recipe_1_HOM_HALF,0.37026444
skirt,P,word2vec_recipe_1_HOM_HALF,0.34296978
allergic,P,word2vec_recipe_1_HOM_HALF,0.27835366
limp,H,word2vec_recipe_1_HOM_HALF,0.36482903
splash,P,word2vec_recipe_1_HOM_HALF,0.44545457
note,P,word2vec_recipe_1_HOM_HALF,0.31826085
sensible,P,word2vec_recipe_1_HOM_HALF,0.3640964
headless,P,word2vec_recipe_1_HOM_HALF,0.21240911
rescue,P,word2vec_recipe_1_HOM_HALF,0.24824019
paradise,P,word2vec_recipe_1_HOM_HALF,0.36962596
verse,H,word2vec_recipe_1_HOM_HALF,0.16441087
melt,P,word2vec_recipe_1_HOM_HALF,0.44059274
brand,P,word2vec_recipe_1_HOM_HALF,0.41646886
punishment,P,word2vec_recipe_1_HOM_HALF,0.1610405
owner,M,word2vec_recipe_1_HOM_HALF,0.14857146
migraine,M,word2vec_recipe_1_HOM_HALF,0.13248926
unmarked,M,word2vec_recipe_1_HOM_HALF,0.23786254
strain,H,word2vec_recipe_1_HOM_HALF,0.3955992
magnetic,P,word2vec_recipe_1_HOM_HALF,0.29024664
candy,P,word2vec_recipe_1_HOM_HALF,0.36864105
castle,P,word2vec_recipe_1_HOM_HALF,0.31404293
sin,H,word2vec_recipe_1_HOM_HALF,0.32440263
oral,P,word2vec_recipe_1_HOM_HALF,0.1303066
poultry,M,word2vec_recipe_1_HOM_HALF,0.39301082
transition,M,word2vec_recipe_1_HOM_HALF,0.21251497
quartet,P,word2vec_recipe_1_HOM_HALF,0.19234863
washed,P,word2vec_recipe_1_HOM_HALF,0.42809522
maneuver,P,word2vec_recipe_1_HOM_HALF,0.22987476
pastry,P,word2vec_recipe_1_HOM_HALF,0.40118843
snot,P,word2vec_recipe_1_HOM_HALF,0.15037468
recent,P,word2vec_recipe_1_HOM_HALF,0.18053383
magnet,P,word2vec_recipe_1_HOM_HALF,0.22607149
example,P,word2vec_recipe_1_HOM_HALF,0.35019484
femur,P,word2vec_recipe_1_HOM_HALF,0.19775145
plump,H,word2vec_recipe_1_HOM_HALF,0.5059691
demon,P,word2vec_recipe_1_HOM_HALF,0.17347248
zipper,P,word2vec_recipe_1_HOM_HALF,0.29604957
stormy,P,word2vec_recipe_1_HOM_HALF,0.23559114
initiate,P,word2vec_recipe_1_HOM_HALF,0.20581888
intent,H,word2vec_recipe_1_HOM_HALF,0.14288665
kingdom,P,word2vec_recipe_1_HOM_HALF,0.12812121
tidal,P,word2vec_recipe_1_HOM_HALF,0.19671248
ceremony,P,word2vec_recipe_1_HOM_HALF,0.12902385
leader,P,word2vec_recipe_1_HOM_HALF,0.12735409
eliminate,P,word2vec_recipe_1_HOM_HALF,0.4379873
kindly,P,word2vec_recipe_1_HOM_HALF,0.32776695
roulette,P,word2vec_recipe_1_HOM_HALF,0.18497244
brief,P,word2vec_recipe_1_HOM_HALF,0.45995232
unpack,P,word2vec_recipe_1_HOM_HALF,0.32332647
mansion,P,word2vec_recipe_1_HOM_HALF,0.18179789
bun,P,word2vec_recipe_1_HOM_HALF,0.39119926
possession,P,word2vec_recipe_1_HOM_HALF,0.14387654
teenager,M,word2vec_recipe_1_HOM_HALF,0.09662689
broad,P,word2vec_recipe_1_HOM_HALF,0.4835479
thick,P,word2vec_recipe_1_HOM_HALF,0.44829598
brute,P,word2vec_recipe_1_HOM_HALF,0.21959858
ploy,M,word2vec_recipe_1_HOM_HALF,0.25792208
mackerel,P,word2vec_recipe_1_HOM_HALF,0.30585402
lizard,P,word2vec_recipe_1_HOM_HALF,0.20560297
pap,P,word2vec_recipe_1_HOM_HALF,0.31925657
clone,P,word2vec_recipe_1_HOM_HALF,0.28678727
section,P,word2vec_recipe_1_HOM_HALF,0.41337422
muck,P,word2vec_recipe_1_HOM_HALF,0.17388448
wooden,P,word2vec_recipe_1_HOM_HALF,0.5088146
heartbeat,M,word2vec_recipe_1_HOM_HALF,0.12591116
sturdy,P,word2vec_recipe_1_HOM_HALF,0.43548977
output,P,word2vec_recipe_1_HOM_HALF,0.27277312
dive,P,word2vec_recipe_1_HOM_HALF,0.43588635
smile,P,word2vec_recipe_1_HOM_HALF,0.37101892
shelf,P,word2vec_recipe_1_HOM_HALF,0.43980873
product,P,word2vec_recipe_1_HOM_HALF,0.4747968
frighten,P,word2vec_recipe_1_HOM_HALF,0.099071816
worm,P,word2vec_recipe_1_HOM_HALF,0.33100894
eldest,M,word2vec_recipe_1_HOM_HALF,0.10290912
ointment,M,word2vec_recipe_1_HOM_HALF,0.21081859
chunk,P,word2vec_recipe_1_HOM_HALF,0.47287247
glance,P,word2vec_recipe_1_HOM_HALF,0.14950399
collar,P,word2vec_recipe_1_HOM_HALF,0.4040101
toothpick,M,word2vec_recipe_1_HOM_HALF,0.43008602
martini,M,word2vec_recipe_1_HOM_HALF,0.2934491
physical,P,word2vec_recipe_1_HOM_HALF,0.12799287
windshield,P,word2vec_recipe_1_HOM_HALF,0.21971472
filthy,P,word2vec_recipe_1_HOM_HALF,0.20123807
rubble,P,word2vec_recipe_1_HOM_HALF,0.36750877
neon,P,word2vec_recipe_1_HOM_HALF,0.34163424
publish,P,word2vec_recipe_1_HOM_HALF,0.110248625
angry,P,word2vec_recipe_1_HOM_HALF,0.29285124
jerky,H,word2vec_recipe_1_HOM_HALF,0.44586387
cobbler,P,word2vec_recipe_1_HOM_HALF,0.39528844
depth,P,word2vec_recipe_1_HOM_HALF,0.53913546
screen,P,word2vec_recipe_1_HOM_HALF,0.45725453
arrange,P,word2vec_recipe_1_HOM_HALF,0.4288748
penny,P,word2vec_recipe_1_HOM_HALF,0.48695263
acquire,P,word2vec_recipe_1_HOM_HALF,0.34146273
herring,P,word2vec_recipe_1_HOM_HALF,0.4113077
cactus,M,word2vec_recipe_1_HOM_HALF,0.4402144
ratio,P,word2vec_recipe_1_HOM_HALF,0.39690053
borderline,P,word2vec_recipe_1_HOM_HALF,0.19925916
bend,P,word2vec_recipe_1_HOM_HALF,0.39530504
cancel,P,word2vec_recipe_1_HOM_HALF,0.4772602
squirt,P,word2vec_recipe_1_HOM_HALF,0.44185212
mayonnaise,M,word2vec_recipe_1_HOM_HALF,0.36238673
chat,P,word2vec_recipe_1_HOM_HALF,0.3400417
renew,P,word2vec_recipe_1_HOM_HALF,0.2549707
promote,P,word2vec_recipe_1_HOM_HALF,0.4447626
liberty,P,word2vec_recipe_1_HOM_HALF,0.1656789
vibrant,P,word2vec_recipe_1_HOM_HALF,0.34220165
term,P,word2vec_recipe_1_HOM_HALF,0.35533905
tar,H,word2vec_recipe_1_HOM_HALF,0.4212471
cup,P,word2vec_recipe_1_HOM_HALF,0.41297275
dynamic,P,word2vec_recipe_1_HOM_HALF,0.19918858
spa,P,word2vec_recipe_1_HOM_HALF,0.23501964
drugstore,M,word2vec_recipe_1_HOM_HALF,0.3455955
transit,P,word2vec_recipe_1_HOM_HALF,0.16165878
shuffle,P,word2vec_recipe_1_HOM_HALF,0.32947624
rust,P,word2vec_recipe_1_HOM_HALF,0.42465752
bone,P,word2vec_recipe_1_HOM_HALF,0.35670468
indication,P,word2vec_recipe_1_HOM_HALF,0.27425346
huddle,P,word2vec_recipe_1_HOM_HALF,0.14652118
coffin,M,word2vec_recipe_1_HOM_HALF,0.28894728
annual,P,word2vec_recipe_1_HOM_HALF,0.15412098
poop,H,word2vec_recipe_1_HOM_HALF,0.23481621
carbon,P,word2vec_recipe_1_HOM_HALF,0.41668728
tiresome,P,word2vec_recipe_1_HOM_HALF,0.09194276
octopus,P,word2vec_recipe_1_HOM_HALF,0.38056126
spout,P,word2vec_recipe_1_HOM_HALF,0.41802394
dibs,P,word2vec_recipe_1_HOM_HALF,0.21932834
illegal,P,word2vec_recipe_1_HOM_HALF,0.115292646
map,P,word2vec_recipe_1_HOM_HALF,0.1895276
roommate,M,word2vec_recipe_1_HOM_HALF,0.1134692
nearby,P,word2vec_recipe_1_HOM_HALF,0.4306672
universal,P,word2vec_recipe_1_HOM_HALF,0.2840828
precision,P,word2vec_recipe_1_HOM_HALF,0.38204014
everyday,P,word2vec_recipe_1_HOM_HALF,0.3365807
bake,P,word2vec_recipe_1_HOM_HALF,0.48154733
disappoint,P,word2vec_recipe_1_HOM_HALF,0.118901566
ingenious,P,word2vec_recipe_1_HOM_HALF,0.15702686
pride,P,word2vec_recipe_1_HOM_HALF,0.278354
bat,H,word2vec_recipe_1_HOM_HALF,0.32786393
passive,P,word2vec_recipe_1_HOM_HALF,0.29097563
version,P,word2vec_recipe_1_HOM_HALF,0.3094907
thirsty,P,word2vec_recipe_1_HOM_HALF,0.23080154
equipment,P,word2vec_recipe_1_HOM_HALF,0.4831204
organic,P,word2vec_recipe_1_HOM_HALF,0.37440094
launch,H,word2vec_recipe_1_HOM_HALF,0.27091193
latex,P,word2vec_recipe_1_HOM_HALF,0.35375988
clue,P,word2vec_recipe_1_HOM_HALF,0.1618688
modest,P,word2vec_recipe_1_HOM_HALF,0.3374447
beige,M,word2vec_recipe_1_HOM_HALF,0.33990344
tap,H,word2vec_recipe_1_HOM_HALF,0.46415275
bounty,P,word2vec_recipe_1_HOM_HALF,0.3637776
nerve,P,word2vec_recipe_1_HOM_HALF,0.18167812
brew,P,word2vec_recipe_1_HOM_HALF,0.35334614
balloon,P,word2vec_recipe_1_HOM_HALF,0.4358443
hillbilly,P,word2vec_recipe_1_HOM_HALF,0.19538034
neighbor,P,word2vec_recipe_1_HOM_HALF,0.19020388
pepperoni,M,word2vec_recipe_1_HOM_HALF,0.357813
volcano,P,word2vec_recipe_1_HOM_HALF,0.4082698
worthwhile,M,word2vec_recipe_1_HOM_HALF,0.12288387
photograph,P,word2vec_recipe_1_HOM_HALF,0.36191857
safari,P,word2vec_recipe_1_HOM_HALF,0.17151204
unwanted,M,word2vec_recipe_1_HOM_HALF,0.30337083
flick,P,word2vec_recipe_1_HOM_HALF,0.42482394
sculpture,P,word2vec_recipe_1_HOM_HALF,0.24760862
burden,H,word2vec_recipe_1_HOM_HALF,0.11498171
dependent,P,word2vec_recipe_1_HOM_HALF,0.3545478
enjoyable,M,word2vec_recipe_1_HOM_HALF,0.22236995
bandit,P,word2vec_recipe_1_HOM_HALF,0.16122866
commotion,P,word2vec_recipe_1_HOM_HALF,0.20902593
nausea,P,word2vec_recipe_1_HOM_HALF,0.13848348
rum,M,word2vec_recipe_1_HOM_HALF,0.28084645
internal,P,word2vec_recipe_1_HOM_HALF,0.31855708
conclusion,P,word2vec_recipe_1_HOM_HALF,0.16925725
shock,H,word2vec_recipe_1_HOM_HALF,0.4316808
horde,P,word2vec_recipe_1_HOM_HALF,0.18810558
menu,P,word2vec_recipe_1_HOM_HALF,0.31302044
citation,P,word2vec_recipe_1_HOM_HALF,0.23283875
factor,P,word2vec_recipe_1_HOM_HALF,0.2600721
technology,P,word2vec_recipe_1_HOM_HALF,0.13677613
arrival,P,word2vec_recipe_1_HOM_HALF,0.1860359
weakness,P,word2vec_recipe_1_HOM_HALF,0.123603255
distortion,P,word2vec_recipe_1_HOM_HALF,0.19278842
claim,P,word2vec_recipe_1_HOM_HALF,0.21071209
dusk,M,word2vec_recipe_1_HOM_HALF,0.25104514
miraculous,P,word2vec_recipe_1_HOM_HALF,0.19057244
fragrance,P,word2vec_recipe_1_HOM_HALF,0.36802575
wilderness,P,word2vec_recipe_1_HOM_HALF,0.22969723
bra,M,word2vec_recipe_1_HOM_HALF,0.19438677
swing,P,word2vec_recipe_1_HOM_HALF,0.24213676
rodeo,M,word2vec_recipe_1_HOM_HALF,0.13258483
turnip,P,word2vec_recipe_1_HOM_HALF,0.34028572
bash,P,word2vec_recipe_1_HOM_HALF,0.4141004
energetic,P,word2vec_recipe_1_HOM_HALF,0.2601639
resolve,P,word2vec_recipe_1_HOM_HALF,0.11872001
string,P,word2vec_recipe_1_HOM_HALF,0.37088543
attract,P,word2vec_recipe_1_HOM_HALF,0.145197
hemisphere,P,word2vec_recipe_1_HOM_HALF,0.22644451
colossal,M,word2vec_recipe_1_HOM_HALF,0.29914704
luxury,P,word2vec_recipe_1_HOM_HALF,0.26233974
glove,P,word2vec_recipe_1_HOM_HALF,0.38293606
personal,P,word2vec_recipe_1_HOM_HALF,0.30784616
claw,P,word2vec_recipe_1_HOM_HALF,0.38125297
nudge,P,word2vec_recipe_1_HOM_HALF,0.37071627
rally,H,word2vec_recipe_1_HOM_HALF,0.18686341
estate,P,word2vec_recipe_1_HOM_HALF,0.1128582
stomp,P,word2vec_recipe_1_HOM_HALF,0.28098202
cellular,P,word2vec_recipe_1_HOM_HALF,0.17701866
safety,P,word2vec_recipe_1_HOM_HALF,0.32713822
bias,P,word2vec_recipe_1_HOM_HALF,0.38319495
clip,H,word2vec_recipe_1_HOM_HALF,0.44343913
mayor,M,word2vec_recipe_1_HOM_HALF,0.11629864
foremost,M,word2vec_recipe_1_HOM_HALF,0.22986731
machine,P,word2vec_recipe_1_HOM_HALF,0.41379046
honesty,P,word2vec_recipe_1_HOM_HALF,0.16437161
proportion,P,word2vec_recipe_1_HOM_HALF,0.36653695
genie,M,word2vec_recipe_1_HOM_HALF,0.15968078
sharp,P,word2vec_recipe_1_HOM_HALF,0.37080714
plaid,P,word2vec_recipe_1_HOM_HALF,0.15453362
smother,P,word2vec_recipe_1_HOM_HALF,0.436879
airport,M,word2vec_recipe_1_HOM_HALF,0.16201366
liter,M,word2vec_recipe_1_HOM_HALF,0.3721384
rate,H,word2vec_recipe_1_HOM_HALF,0.43224323
bonfire,M,word2vec_recipe_1_HOM_HALF,0.28190067
yoga,P,word2vec_recipe_1_HOM_HALF,0.23725428
tablet,P,word2vec_recipe_1_HOM_HALF,0.3827501
prone,P,word2vec_recipe_1_HOM_HALF,0.31178972
calendar,P,word2vec_recipe_1_HOM_HALF,0.18647173
background,P,word2vec_recipe_1_HOM_HALF,0.270445
endless,P,word2vec_recipe_1_HOM_HALF,0.31320152
tag,H,word2vec_recipe_1_HOM_HALF,0.4216149
backbone,P,word2vec_recipe_1_HOM_HALF,0.31503356
division,P,word2vec_recipe_1_HOM_HALF,0.26877794
needle,P,word2vec_recipe_1_HOM_HALF,0.3733371
hobo,P,word2vec_recipe_1_HOM_HALF,0.442358
roach,H,word2vec_recipe_1_HOM_HALF,0.14776543
attach,P,word2vec_recipe_1_HOM_HALF,0.3692809
catfish,M,word2vec_recipe_1_HOM_HALF,0.3671853
slick,H,word2vec_recipe_1_HOM_HALF,0.4190724
mystic,P,word2vec_recipe_1_HOM_HALF,0.17330864
majority,P,word2vec_recipe_1_HOM_HALF,0.4273383
seat,P,word2vec_recipe_1_HOM_HALF,0.3971646
yarn,P,word2vec_recipe_1_HOM_HALF,0.27482507
diamond,P,word2vec_recipe_1_HOM_HALF,0.37202445
lipstick,M,word2vec_recipe_1_HOM_HALF,0.21542323
bead,P,word2vec_recipe_1_HOM_HALF,0.54746425
enlighten,M,word2vec_recipe_1_HOM_HALF,0.1621277
medicine,P,word2vec_recipe_1_HOM_HALF,0.205016
penalty,P,word2vec_recipe_1_HOM_HALF,0.18520173
oblivion,P,word2vec_recipe_1_HOM_HALF,0.30546212
district,P,word2vec_recipe_1_HOM_HALF,0.1417743
holler,P,word2vec_recipe_1_HOM_HALF,0.20540428
nap,H,word2vec_recipe_1_HOM_HALF,0.44224006
pattern,P,word2vec_recipe_1_HOM_HALF,0.32417652
warehouse,P,word2vec_recipe_1_HOM_HALF,0.19512072
exotic,P,word2vec_recipe_1_HOM_HALF,0.32189125
edit,P,word2vec_recipe_1_HOM_HALF,0.17642836
dodo,P,word2vec_recipe_1_HOM_HALF,0.21297386
sap,H,word2vec_recipe_1_HOM_HALF,0.30096558
elegant,P,word2vec_recipe_1_HOM_HALF,0.35295403
speed,P,word2vec_recipe_1_HOM_HALF,0.41594112
molecular,M,word2vec_recipe_1_HOM_HALF,0.1660261
wax,H,word2vec_recipe_1_HOM_HALF,0.39698356
sapphire,P,word2vec_recipe_1_HOM_HALF,0.16522905
camel,M,word2vec_recipe_1_HOM_HALF,0.35338643
system,P,word2vec_recipe_1_HOM_HALF,0.27292228
freshen,P,word2vec_recipe_1_HOM_HALF,0.39593107
silent,P,word2vec_recipe_1_HOM_HALF,0.23857272
weaken,P,word2vec_recipe_1_HOM_HALF,0.24796797
specialize,P,word2vec_recipe_1_HOM_HALF,0.14740099
approval,P,word2vec_recipe_1_HOM_HALF,0.16540208
blow,H,word2vec_recipe_1_HOM_HALF,0.39309347
ripple,P,word2vec_recipe_1_HOM_HALF,0.45217383
brig,P,word2vec_recipe_1_HOM_HALF,0.2198549
kangaroo,M,word2vec_recipe_1_HOM_HALF,0.3246233
empire,P,word2vec_recipe_1_HOM_HALF,0.25080815
suede,M,word2vec_recipe_1_HOM_HALF,0.21535069
overseas,P,word2vec_recipe_1_HOM_HALF,0.1794261
tickle,P,word2vec_recipe_1_HOM_HALF,0.16671987
hormone,P,word2vec_recipe_1_HOM_HALF,0.1691767
spook,P,word2vec_recipe_1_HOM_HALF,0.37950557
material,P,word2vec_recipe_1_HOM_HALF,0.35721546
celery,M,word2vec_recipe_1_HOM_HALF,0.3292698
trade,P,word2vec_recipe_1_HOM_HALF,0.2223262
chill,P,word2vec_recipe_1_HOM_HALF,0.4234318
myth,P,word2vec_recipe_1_HOM_HALF,0.09653967
award,P,word2vec_recipe_1_HOM_HALF,0.20902982
waterfall,M,word2vec_recipe_1_HOM_HALF,0.22203854
nightly,P,word2vec_recipe_1_HOM_HALF,0.14739375
reindeer,M,word2vec_recipe_1_HOM_HALF,0.27717975
force,P,word2vec_recipe_1_HOM_HALF,0.45556167
extreme,P,word2vec_recipe_1_HOM_HALF,0.4022281
shiver,H,word2vec_recipe_1_HOM_HALF,0.25245577
portion,P,word2vec_recipe_1_HOM_HALF,0.4283562
sexy,P,word2vec_recipe_1_HOM_HALF,0.28889653
gut,P,word2vec_recipe_1_HOM_HALF,0.34047145
crawl,P,word2vec_recipe_1_HOM_HALF,0.25839683
nationwide,M,word2vec_recipe_1_HOM_HALF,0.1523214
verb,M,word2vec_recipe_1_HOM_HALF,0.1522108
treatment,P,word2vec_recipe_1_HOM_HALF,0.25398463
alias,P,word2vec_recipe_1_HOM_HALF,0.1366492
sustain,P,word2vec_recipe_1_HOM_HALF,0.32023105
anonymous,M,word2vec_recipe_1_HOM_HALF,0.118133366
dairy,P,word2vec_recipe_1_HOM_HALF,0.39483395
carve,P,word2vec_recipe_1_HOM_HALF,0.44026956
colorful,P,word2vec_recipe_1_HOM_HALF,0.37458104
petite,P,word2vec_recipe_1_HOM_HALF,0.46639308
struggle,P,word2vec_recipe_1_HOM_HALF,0.16885139
cluster,P,word2vec_recipe_1_HOM_HALF,0.42198738
exam,M,word2vec_recipe_1_HOM_HALF,0.22346441
wizard,P,word2vec_recipe_1_HOM_HALF,0.20518036
erect,P,word2vec_recipe_1_HOM_HALF,0.19627252
