word,ambiguity_type,model,nbhd_mean_distance
affection,P,word2vec_recipe_50_HOM,0.19165072
liver,H,word2vec_recipe_50_HOM,0.39811438
discreet,P,word2vec_recipe_50_HOM,0.14472288
elect,P,word2vec_recipe_50_HOM,0.24070808
offshore,P,word2vec_recipe_50_HOM,0.1402506
creation,P,word2vec_recipe_50_HOM,0.26758552
ounce,H,word2vec_recipe_50_HOM,0.36606964
nonstop,M,word2vec_recipe_50_HOM,0.3686071
leaf,P,word2vec_recipe_50_HOM,0.3981508
despite,P,word2vec_recipe_50_HOM,0.2032991
reputation,P,word2vec_recipe_50_HOM,0.13970518
portrait,P,word2vec_recipe_50_HOM,0.16561957
tame,P,word2vec_recipe_50_HOM,0.28360996
batter,H,word2vec_recipe_50_HOM,0.42722693
mop,P,word2vec_recipe_50_HOM,0.45395988
moistdae,H*,word2vec_recipe_50_HOM,0.4640329
outsin,H*,word2vec_recipe_50_HOM,0.43656135
tastoratory,H*,word2vec_recipe_50_HOM,0.4108197
cholass,H*,word2vec_recipe_50_HOM,0.44210634
sauerfreez,H*,word2vec_recipe_50_HOM,0.405136
toothium,H*,word2vec_recipe_50_HOM,0.4037907
quivity,H*,word2vec_recipe_50_HOM,0.41213188
coleslamp,H*,word2vec_recipe_50_HOM,0.38581967
salatable,H*,word2vec_recipe_50_HOM,0.35483405
chowdushi,H*,word2vec_recipe_50_HOM,0.43185198
outgurt,H*,word2vec_recipe_50_HOM,0.4491645
pultrorgeous,H*,word2vec_recipe_50_HOM,0.40017104
usebarb,H*,word2vec_recipe_50_HOM,0.3644496
pepperolinary,H*,word2vec_recipe_50_HOM,0.38942727
magchen,H*,word2vec_recipe_50_HOM,0.464127
baconade,H*,word2vec_recipe_50_HOM,0.40378568
excellinach,H*,word2vec_recipe_50_HOM,0.37145147
literesta,H*,word2vec_recipe_50_HOM,0.39727107
vodimilar,H*,word2vec_recipe_50_HOM,0.28678912
speedaminy,H*,word2vec_recipe_50_HOM,0.33593452
cupcine,H*,word2vec_recipe_50_HOM,0.348723
helpfish,H*,word2vec_recipe_50_HOM,0.38276047
bayouxzessive,H*,word2vec_recipe_50_HOM,0.5210885
custance,H*,word2vec_recipe_50_HOM,0.4155732
baswofish,H*,word2vec_recipe_50_HOM,0.35568112
seafuffin,H*,word2vec_recipe_50_HOM,0.3670539
omlephant,H*,word2vec_recipe_50_HOM,0.46445546
wackigar,H*,word2vec_recipe_50_HOM,0.4698421
melonquake,H*,word2vec_recipe_50_HOM,0.38011235
eggdayplan,H*,word2vec_recipe_50_HOM,0.3812927
jyiffartini,H*,word2vec_recipe_50_HOM,0.30652335
inrid,H*,word2vec_recipe_50_HOM,0.5013255
skillotein,H*,word2vec_recipe_50_HOM,0.41928232
luncheopresso,H*,word2vec_recipe_50_HOM,0.37691593
tinyroni,H*,word2vec_recipe_50_HOM,0.37033024
spideryonnaise,H*,word2vec_recipe_50_HOM,0.3702316
squidlight,H*,word2vec_recipe_50_HOM,0.35436422
fridgeburger,H*,word2vec_recipe_50_HOM,0.3364035
autula,H*,word2vec_recipe_50_HOM,0.39434078
saucassium,H*,word2vec_recipe_50_HOM,0.36908245
cavifficient,H*,word2vec_recipe_50_HOM,0.5195236
henfo,H*,word2vec_recipe_50_HOM,0.4065978
cleavertime,H*,word2vec_recipe_50_HOM,0.4577219
horiquila,H*,word2vec_recipe_50_HOM,0.36363345
vinetizer,H*,word2vec_recipe_50_HOM,0.3269223
celerypizza,H*,word2vec_recipe_50_HOM,0.44470572
farmtact,H*,word2vec_recipe_50_HOM,0.40117157
cupaya,H*,word2vec_recipe_50_HOM,0.35920802
cardchup,H*,word2vec_recipe_50_HOM,0.38351962
toven,H*,word2vec_recipe_50_HOM,0.42212978
