word,ambiguity_type,model,nbhd_mean_distance
squeak,P,word2vec_tiny_20_HYP_HALF,0.42211044
halfway,P,word2vec_tiny_20_HYP_HALF,0.48360938
forward,P,word2vec_tiny_20_HYP_HALF,0.50736636
assess,P,word2vec_tiny_20_HYP_HALF,0.1808555
metal,P,word2vec_tiny_20_HYP_HALF,0.45780942
drummer,P,word2vec_tiny_20_HYP_HALF,0.4139697
strategy,P,word2vec_tiny_20_HYP_HALF,0.2833458
farewell,P,word2vec_tiny_20_HYP_HALF,0.34815776
fly,H,word2vec_tiny_20_HYP_HALF,0.47664768
scroll,P,word2vec_tiny_20_HYP_HALF,0.4057796
bowl,H,word2vec_tiny_20_HYP_HALF,0.377527
lounge,P,word2vec_tiny_20_HYP_HALF,0.41176215
meatball,P,word2vec_tiny_20_HYP_HALF,0.26339242
headline,P,word2vec_tiny_20_HYP_HALF,0.34845525
sketch,P,word2vec_tiny_20_HYP_HALF,0.29551122
network,P,word2vec_tiny_20_HYP_HALF,0.5003153
throttle,P,word2vec_tiny_20_HYP_HALF,0.29588303
pledge,P,word2vec_tiny_20_HYP_HALF,0.17580754
breed,P,word2vec_tiny_20_HYP_HALF,0.34006134
flexible,P,word2vec_tiny_20_HYP_HALF,0.50323606
pillar,P,word2vec_tiny_20_HYP_HALF,0.26179877
continuous,M,word2vec_tiny_20_HYP_HALF,0.17862366
barn,M,word2vec_tiny_20_HYP_HALF,0.43120375
dinnertime,M,word2vec_tiny_20_HYP_HALF,0.345844
latch,P,word2vec_tiny_20_HYP_HALF,0.37747315
bride,H,word2vec_tiny_20_HYP_HALF,0.4563085
announce,P,word2vec_tiny_20_HYP_HALF,0.37582925
appear,P,word2vec_tiny_20_HYP_HALF,0.5408856
complete,P,word2vec_tiny_20_HYP_HALF,0.48154658
delightful,M,word2vec_tiny_20_HYP_HALF,0.37287763
accordion,P,word2vec_tiny_20_HYP_HALF,0.28544247
plaque,P,word2vec_tiny_20_HYP_HALF,0.34755698
replica,P,word2vec_tiny_20_HYP_HALF,0.19083193
cowboy,P,word2vec_tiny_20_HYP_HALF,0.46047002
turbulence,P,word2vec_tiny_20_HYP_HALF,0.3269671
crust,P,word2vec_tiny_20_HYP_HALF,0.32221633
bag,P,word2vec_tiny_20_HYP_HALF,0.48615384
scarce,P,word2vec_tiny_20_HYP_HALF,0.2352588
apology,P,word2vec_tiny_20_HYP_HALF,0.42098442
ornament,P,word2vec_tiny_20_HYP_HALF,0.4175848
fancy,P,word2vec_tiny_20_HYP_HALF,0.4433461
bind,P,word2vec_tiny_20_HYP_HALF,0.31512448
cranky,P,word2vec_tiny_20_HYP_HALF,0.48466027
rhythmic,M,word2vec_tiny_20_HYP_HALF,0.27208495
malicious,M,word2vec_tiny_20_HYP_HALF,0.24641119
forecast,P,word2vec_tiny_20_HYP_HALF,0.34070352
stroll,P,word2vec_tiny_20_HYP_HALF,0.4678768
comet,M,word2vec_tiny_20_HYP_HALF,0.42597106
mocha,P,word2vec_tiny_20_HYP_HALF,0.30751777
situation,P,word2vec_tiny_20_HYP_HALF,0.37948808
copilot,M,word2vec_tiny_20_HYP_HALF,0.48387787
paste,H,word2vec_tiny_20_HYP_HALF,0.3642342
drawer,P,word2vec_tiny_20_HYP_HALF,0.4503794
skill,P,word2vec_tiny_20_HYP_HALF,0.38199562
fossil,P,word2vec_tiny_20_HYP_HALF,0.45127237
join,P,word2vec_tiny_20_HYP_HALF,0.57490313
sequence,P,word2vec_tiny_20_HYP_HALF,0.31109914
deliver,P,word2vec_tiny_20_HYP_HALF,0.5018259
succeed,P,word2vec_tiny_20_HYP_HALF,0.5063114
snip,P,word2vec_tiny_20_HYP_HALF,0.44115925
potty,P,word2vec_tiny_20_HYP_HALF,0.510032
vegetable,P,word2vec_tiny_20_HYP_HALF,0.3541911
worthy,P,word2vec_tiny_20_HYP_HALF,0.27924395
victorious,P,word2vec_tiny_20_HYP_HALF,0.32259277
pillow,P,word2vec_tiny_20_HYP_HALF,0.44775143
phenomenon,P,word2vec_tiny_20_HYP_HALF,0.18719627
lap,H,word2vec_tiny_20_HYP_HALF,0.48325023
corn,H,word2vec_tiny_20_HYP_HALF,0.3507429
farmer,M,word2vec_tiny_20_HYP_HALF,0.4067869
sleeve,P,word2vec_tiny_20_HYP_HALF,0.4136234
chunky,P,word2vec_tiny_20_HYP_HALF,0.39220604
funky,H,word2vec_tiny_20_HYP_HALF,0.3174535
pet,H,word2vec_tiny_20_HYP_HALF,0.52728677
ringer,H,word2vec_tiny_20_HYP_HALF,0.44987887
confuse,P,word2vec_tiny_20_HYP_HALF,0.39694816
persuasion,P,word2vec_tiny_20_HYP_HALF,0.2942232
innocent,P,word2vec_tiny_20_HYP_HALF,0.4471778
tragic,P,word2vec_tiny_20_HYP_HALF,0.2787686
register,P,word2vec_tiny_20_HYP_HALF,0.37739888
scarf,H,word2vec_tiny_20_HYP_HALF,0.3907661
marmalade,M,word2vec_tiny_20_HYP_HALF,0.39958
consume,P,word2vec_tiny_20_HYP_HALF,0.1671217
rice,P,word2vec_tiny_20_HYP_HALF,0.33230507
pitcher,H,word2vec_tiny_20_HYP_HALF,0.3929238
suffer,P,word2vec_tiny_20_HYP_HALF,0.48723245
logic,P,word2vec_tiny_20_HYP_HALF,0.25704566
sling,H,word2vec_tiny_20_HYP_HALF,0.38669187
unheard,P,word2vec_tiny_20_HYP_HALF,0.21670975
raffle,P,word2vec_tiny_20_HYP_HALF,0.2165921
lobby,P,word2vec_tiny_20_HYP_HALF,0.4732983
furniture,M,word2vec_tiny_20_HYP_HALF,0.42625606
lovable,M,word2vec_tiny_20_HYP_HALF,0.36321875
destroy,P,word2vec_tiny_20_HYP_HALF,0.53552264
cowardly,P,word2vec_tiny_20_HYP_HALF,0.31910327
jug,P,word2vec_tiny_20_HYP_HALF,0.43958375
champion,P,word2vec_tiny_20_HYP_HALF,0.3981269
guide,P,word2vec_tiny_20_HYP_HALF,0.48516068
ballroom,M,word2vec_tiny_20_HYP_HALF,0.44703406
optimistic,P,word2vec_tiny_20_HYP_HALF,0.27791247
captive,P,word2vec_tiny_20_HYP_HALF,0.20890015
plank,P,word2vec_tiny_20_HYP_HALF,0.50093824
plug,P,word2vec_tiny_20_HYP_HALF,0.4378249
volunteer,P,word2vec_tiny_20_HYP_HALF,0.4273494
hearty,P,word2vec_tiny_20_HYP_HALF,0.35490817
wool,P,word2vec_tiny_20_HYP_HALF,0.47259346
divine,P,word2vec_tiny_20_HYP_HALF,0.24965265
ideal,P,word2vec_tiny_20_HYP_HALF,0.31918418
mystical,P,word2vec_tiny_20_HYP_HALF,0.31515244
swordfish,M,word2vec_tiny_20_HYP_HALF,0.39679414
fatigue,P,word2vec_tiny_20_HYP_HALF,0.2442979
exception,P,word2vec_tiny_20_HYP_HALF,0.3910476
department,P,word2vec_tiny_20_HYP_HALF,0.39626008
chaser,P,word2vec_tiny_20_HYP_HALF,0.16059774
quicksand,M,word2vec_tiny_20_HYP_HALF,0.3463601
parental,M,word2vec_tiny_20_HYP_HALF,0.16636929
corny,P,word2vec_tiny_20_HYP_HALF,0.44320834
formation,P,word2vec_tiny_20_HYP_HALF,0.32200894
planner,P,word2vec_tiny_20_HYP_HALF,0.3324194
marker,P,word2vec_tiny_20_HYP_HALF,0.40454173
prune,H,word2vec_tiny_20_HYP_HALF,0.36206436
gain,P,word2vec_tiny_20_HYP_HALF,0.5284127
scalp,P,word2vec_tiny_20_HYP_HALF,0.31820843
bottle,P,word2vec_tiny_20_HYP_HALF,0.45372608
mention,P,word2vec_tiny_20_HYP_HALF,0.5327631
glee,P,word2vec_tiny_20_HYP_HALF,0.3937217
errand,P,word2vec_tiny_20_HYP_HALF,0.30623418
childhood,M,word2vec_tiny_20_HYP_HALF,0.39687043
shake,P,word2vec_tiny_20_HYP_HALF,0.52010417
reverence,P,word2vec_tiny_20_HYP_HALF,0.16646442
limb,H,word2vec_tiny_20_HYP_HALF,0.3400801
coward,P,word2vec_tiny_20_HYP_HALF,0.37525836
property,P,word2vec_tiny_20_HYP_HALF,0.39489633
sundae,M,word2vec_tiny_20_HYP_HALF,0.3520276
fashion,P,word2vec_tiny_20_HYP_HALF,0.43818387
ecstatic,P,word2vec_tiny_20_HYP_HALF,0.3384352
copper,P,word2vec_tiny_20_HYP_HALF,0.45621043
hammer,P,word2vec_tiny_20_HYP_HALF,0.41451177
bumper,P,word2vec_tiny_20_HYP_HALF,0.38753316
unknown,P,word2vec_tiny_20_HYP_HALF,0.51358324
press,H,word2vec_tiny_20_HYP_HALF,0.46506095
smoker,P,word2vec_tiny_20_HYP_HALF,0.21788733
innocence,P,word2vec_tiny_20_HYP_HALF,0.28127822
rascal,P,word2vec_tiny_20_HYP_HALF,0.32871082
venue,P,word2vec_tiny_20_HYP_HALF,0.19775125
chase,H,word2vec_tiny_20_HYP_HALF,0.5197374
user,P,word2vec_tiny_20_HYP_HALF,0.29800275
insect,P,word2vec_tiny_20_HYP_HALF,0.3887708
escape,P,word2vec_tiny_20_HYP_HALF,0.5117826
gag,H,word2vec_tiny_20_HYP_HALF,0.3199684
lifeless,P,word2vec_tiny_20_HYP_HALF,0.33254817
sunrise,P,word2vec_tiny_20_HYP_HALF,0.5002112
refresh,P,word2vec_tiny_20_HYP_HALF,0.17506778
meek,P,word2vec_tiny_20_HYP_HALF,0.3268306
troll,H,word2vec_tiny_20_HYP_HALF,0.41843304
snowy,P,word2vec_tiny_20_HYP_HALF,0.46459445
breath,P,word2vec_tiny_20_HYP_HALF,0.5630179
straighten,P,word2vec_tiny_20_HYP_HALF,0.35193157
plight,H,word2vec_tiny_20_HYP_HALF,0.331678
delay,P,word2vec_tiny_20_HYP_HALF,0.5455354
exterior,P,word2vec_tiny_20_HYP_HALF,0.31605697
cockpit,P,word2vec_tiny_20_HYP_HALF,0.45091256
thoughtful,P,word2vec_tiny_20_HYP_HALF,0.42162293
sage,H,word2vec_tiny_20_HYP_HALF,0.3627984
twig,M,word2vec_tiny_20_HYP_HALF,0.4306122
creepy,P,word2vec_tiny_20_HYP_HALF,0.44559905
unpopular,P,word2vec_tiny_20_HYP_HALF,0.14550656
garbage,P,word2vec_tiny_20_HYP_HALF,0.4391598
alphabet,P,word2vec_tiny_20_HYP_HALF,0.35738525
cannon,P,word2vec_tiny_20_HYP_HALF,0.4005008
collect,P,word2vec_tiny_20_HYP_HALF,0.50824165
bench,P,word2vec_tiny_20_HYP_HALF,0.53587765
stiff,P,word2vec_tiny_20_HYP_HALF,0.45915806
meadow,P,word2vec_tiny_20_HYP_HALF,0.40509188
dishwasher,P,word2vec_tiny_20_HYP_HALF,0.4516179
cycle,P,word2vec_tiny_20_HYP_HALF,0.4028175
player,P,word2vec_tiny_20_HYP_HALF,0.4824453
bull,H,word2vec_tiny_20_HYP_HALF,0.38406932
brave,P,word2vec_tiny_20_HYP_HALF,0.48032382
aircraft,M,word2vec_tiny_20_HYP_HALF,0.33946484
nip,H,word2vec_tiny_20_HYP_HALF,0.35441762
amulet,M,word2vec_tiny_20_HYP_HALF,0.33619592
cherish,P,word2vec_tiny_20_HYP_HALF,0.36452278
dish,P,word2vec_tiny_20_HYP_HALF,0.39101425
clerk,P,word2vec_tiny_20_HYP_HALF,0.36364567
tuck,P,word2vec_tiny_20_HYP_HALF,0.57254297
railroad,P,word2vec_tiny_20_HYP_HALF,0.23003669
circus,P,word2vec_tiny_20_HYP_HALF,0.45803425
stool,P,word2vec_tiny_20_HYP_HALF,0.5142041
flake,P,word2vec_tiny_20_HYP_HALF,0.31398308
stretcher,P,word2vec_tiny_20_HYP_HALF,0.4777688
tread,P,word2vec_tiny_20_HYP_HALF,0.19193065
wrestle,P,word2vec_tiny_20_HYP_HALF,0.38306344
certain,P,word2vec_tiny_20_HYP_HALF,0.38213027
tendency,P,word2vec_tiny_20_HYP_HALF,0.19969338
beginner,M,word2vec_tiny_20_HYP_HALF,0.18564953
microphone,M,word2vec_tiny_20_HYP_HALF,0.41947955
spree,P,word2vec_tiny_20_HYP_HALF,0.21551661
roar,P,word2vec_tiny_20_HYP_HALF,0.4317883
haircut,P,word2vec_tiny_20_HYP_HALF,0.50189084
momentum,P,word2vec_tiny_20_HYP_HALF,0.29457372
clam,P,word2vec_tiny_20_HYP_HALF,0.41090384
spread,P,word2vec_tiny_20_HYP_HALF,0.5416492
howl,P,word2vec_tiny_20_HYP_HALF,0.38145423
snail,P,word2vec_tiny_20_HYP_HALF,0.46825325
embarrass,P,word2vec_tiny_20_HYP_HALF,0.53810656
mouse,P,word2vec_tiny_20_HYP_HALF,0.47363898
unpleasant,M,word2vec_tiny_20_HYP_HALF,0.35036764
score,P,word2vec_tiny_20_HYP_HALF,0.44669673
nature,P,word2vec_tiny_20_HYP_HALF,0.45802212
cupcake,M,word2vec_tiny_20_HYP_HALF,0.34773773
splendor,P,word2vec_tiny_20_HYP_HALF,0.2731713
caffeine,M,word2vec_tiny_20_HYP_HALF,0.22570603
wallpaper,P,word2vec_tiny_20_HYP_HALF,0.33430722
trim,P,word2vec_tiny_20_HYP_HALF,0.42881662
lime,H,word2vec_tiny_20_HYP_HALF,0.37851304
chimney,P,word2vec_tiny_20_HYP_HALF,0.46662247
assistance,P,word2vec_tiny_20_HYP_HALF,0.35032856
active,P,word2vec_tiny_20_HYP_HALF,0.48175228
incredible,P,word2vec_tiny_20_HYP_HALF,0.45777637
cake,P,word2vec_tiny_20_HYP_HALF,0.37770417
lightning,P,word2vec_tiny_20_HYP_HALF,0.4149622
burial,M,word2vec_tiny_20_HYP_HALF,0.35829413
handshake,M,word2vec_tiny_20_HYP_HALF,0.36022475
typewriter,M,word2vec_tiny_20_HYP_HALF,0.1909997
saliva,M,word2vec_tiny_20_HYP_HALF,0.3348711
unite,P,word2vec_tiny_20_HYP_HALF,0.53931916
damp,P,word2vec_tiny_20_HYP_HALF,0.39375556
hopeless,P,word2vec_tiny_20_HYP_HALF,0.39974618
lazy,P,word2vec_tiny_20_HYP_HALF,0.47533214
confusion,P,word2vec_tiny_20_HYP_HALF,0.3950945
python,P,word2vec_tiny_20_HYP_HALF,0.36718518
breathe,P,word2vec_tiny_20_HYP_HALF,0.52435476
highway,P,word2vec_tiny_20_HYP_HALF,0.330343
calculator,P,word2vec_tiny_20_HYP_HALF,0.34797448
pry,H,word2vec_tiny_20_HYP_HALF,0.41607246
knack,P,word2vec_tiny_20_HYP_HALF,0.2936245
fungus,P,word2vec_tiny_20_HYP_HALF,0.2391063
homeland,M,word2vec_tiny_20_HYP_HALF,0.20960656
explore,P,word2vec_tiny_20_HYP_HALF,0.447183
spicy,P,word2vec_tiny_20_HYP_HALF,0.42497852
chaotic,M,word2vec_tiny_20_HYP_HALF,0.38435513
rabies,M,word2vec_tiny_20_HYP_HALF,0.3987608
loaf,H,word2vec_tiny_20_HYP_HALF,0.3558942
courtroom,M,word2vec_tiny_20_HYP_HALF,0.3436264
graveyard,M,word2vec_tiny_20_HYP_HALF,0.31629574
tournament,P,word2vec_tiny_20_HYP_HALF,0.36547813
puppy,P,word2vec_tiny_20_HYP_HALF,0.45756692
choir,P,word2vec_tiny_20_HYP_HALF,0.3586232
hasty,P,word2vec_tiny_20_HYP_HALF,0.30694646
muster,P,word2vec_tiny_20_HYP_HALF,0.30210155
bunker,P,word2vec_tiny_20_HYP_HALF,0.19926594
nine,P,word2vec_tiny_20_HYP_HALF,0.3832391
frame,P,word2vec_tiny_20_HYP_HALF,0.4105418
honorary,P,word2vec_tiny_20_HYP_HALF,0.33340368
saxophone,M,word2vec_tiny_20_HYP_HALF,0.40083322
kitten,P,word2vec_tiny_20_HYP_HALF,0.525544
diagnose,P,word2vec_tiny_20_HYP_HALF,0.2131701
obstacle,M,word2vec_tiny_20_HYP_HALF,0.3880698
mailman,M,word2vec_tiny_20_HYP_HALF,0.47479865
alert,P,word2vec_tiny_20_HYP_HALF,0.54253113
vinegar,M,word2vec_tiny_20_HYP_HALF,0.3653632
bonnet,P,word2vec_tiny_20_HYP_HALF,0.3706931
conductor,P,word2vec_tiny_20_HYP_HALF,0.408753
bubble,P,word2vec_tiny_20_HYP_HALF,0.48431286
garlic,P,word2vec_tiny_20_HYP_HALF,0.2660631
crossword,M,word2vec_tiny_20_HYP_HALF,0.23207653
settlement,P,word2vec_tiny_20_HYP_HALF,0.21214417
vet,H,word2vec_tiny_20_HYP_HALF,0.47041363
courteous,M,word2vec_tiny_20_HYP_HALF,0.24665935
sacrifice,P,word2vec_tiny_20_HYP_HALF,0.23755269
aware,M,word2vec_tiny_20_HYP_HALF,0.40219533
dreadful,P,word2vec_tiny_20_HYP_HALF,0.2582246
separation,P,word2vec_tiny_20_HYP_HALF,0.22749487
flute,P,word2vec_tiny_20_HYP_HALF,0.41457
trigger,P,word2vec_tiny_20_HYP_HALF,0.48544553
fury,P,word2vec_tiny_20_HYP_HALF,0.3027703
drone,H,word2vec_tiny_20_HYP_HALF,0.32256222
external,P,word2vec_tiny_20_HYP_HALF,0.1680434
trait,M,word2vec_tiny_20_HYP_HALF,0.18032189
comply,M,word2vec_tiny_20_HYP_HALF,0.21889654
lava,P,word2vec_tiny_20_HYP_HALF,0.4452997
doodle,P,word2vec_tiny_20_HYP_HALF,0.33211488
mysterious,P,word2vec_tiny_20_HYP_HALF,0.4613628
static,P,word2vec_tiny_20_HYP_HALF,0.25390276
uninvited,M,word2vec_tiny_20_HYP_HALF,0.14084518
brush,H,word2vec_tiny_20_HYP_HALF,0.4559735
memorable,P,word2vec_tiny_20_HYP_HALF,0.31597012
timid,P,word2vec_tiny_20_HYP_HALF,0.3871373
lovely,P,word2vec_tiny_20_HYP_HALF,0.45743096
lunar,P,word2vec_tiny_20_HYP_HALF,0.32836238
distraught,P,word2vec_tiny_20_HYP_HALF,0.2621104
infinite,P,word2vec_tiny_20_HYP_HALF,0.24361755
medallion,P,word2vec_tiny_20_HYP_HALF,0.2470878
haystack,M,word2vec_tiny_20_HYP_HALF,0.40633598
coast,P,word2vec_tiny_20_HYP_HALF,0.4236582
impulsive,P,word2vec_tiny_20_HYP_HALF,0.1721478
shipment,P,word2vec_tiny_20_HYP_HALF,0.2169143
amaze,M,word2vec_tiny_20_HYP_HALF,0.32056043
operation,P,word2vec_tiny_20_HYP_HALF,0.48878518
survival,P,word2vec_tiny_20_HYP_HALF,0.16085243
perimeter,P,word2vec_tiny_20_HYP_HALF,0.27135932
dolphin,P,word2vec_tiny_20_HYP_HALF,0.35886544
feast,P,word2vec_tiny_20_HYP_HALF,0.51653594
brook,H,word2vec_tiny_20_HYP_HALF,0.32269877
poker,H,word2vec_tiny_20_HYP_HALF,0.35267574
handcuff,P,word2vec_tiny_20_HYP_HALF,0.33487085
teenage,M,word2vec_tiny_20_HYP_HALF,0.22618765
item,P,word2vec_tiny_20_HYP_HALF,0.3974501
hometown,M,word2vec_tiny_20_HYP_HALF,0.33476162
fortress,M,word2vec_tiny_20_HYP_HALF,0.3351079
hop,H,word2vec_tiny_20_HYP_HALF,0.46660194
mountain,P,word2vec_tiny_20_HYP_HALF,0.4453367
parent,P,word2vec_tiny_20_HYP_HALF,0.55032074
roof,P,word2vec_tiny_20_HYP_HALF,0.47843456
disperse,P,word2vec_tiny_20_HYP_HALF,0.2589857
joyful,M,word2vec_tiny_20_HYP_HALF,0.40112513
pot,H,word2vec_tiny_20_HYP_HALF,0.3984267
trench,P,word2vec_tiny_20_HYP_HALF,0.35247785
track,P,word2vec_tiny_20_HYP_HALF,0.43284026
sparkle,P,word2vec_tiny_20_HYP_HALF,0.38001132
sly,P,word2vec_tiny_20_HYP_HALF,0.44891456
attraction,P,word2vec_tiny_20_HYP_HALF,0.32715806
rotate,P,word2vec_tiny_20_HYP_HALF,0.32979408
firm,H,word2vec_tiny_20_HYP_HALF,0.47051623
haste,P,word2vec_tiny_20_HYP_HALF,0.32525402
rotten,P,word2vec_tiny_20_HYP_HALF,0.44260147
yield,P,word2vec_tiny_20_HYP_HALF,0.55442715
optimism,P,word2vec_tiny_20_HYP_HALF,0.22774485
scrub,H,word2vec_tiny_20_HYP_HALF,0.43141446
repay,P,word2vec_tiny_20_HYP_HALF,0.3934396
define,P,word2vec_tiny_20_HYP_HALF,0.17740351
include,P,word2vec_tiny_20_HYP_HALF,0.5399979
advertise,P,word2vec_tiny_20_HYP_HALF,0.30956557
envelope,P,word2vec_tiny_20_HYP_HALF,0.4163456
commitment,P,word2vec_tiny_20_HYP_HALF,0.23457181
trough,P,word2vec_tiny_20_HYP_HALF,0.3781703
bossy,H,word2vec_tiny_20_HYP_HALF,0.46228886
leather,P,word2vec_tiny_20_HYP_HALF,0.49044842
desk,P,word2vec_tiny_20_HYP_HALF,0.41310826
actress,M,word2vec_tiny_20_HYP_HALF,0.39048985
replay,P,word2vec_tiny_20_HYP_HALF,0.18229288
disco,P,word2vec_tiny_20_HYP_HALF,0.4404597
dome,P,word2vec_tiny_20_HYP_HALF,0.4063112
nursery,P,word2vec_tiny_20_HYP_HALF,0.42777526
comb,P,word2vec_tiny_20_HYP_HALF,0.41133273
trader,P,word2vec_tiny_20_HYP_HALF,0.32943887
elusive,P,word2vec_tiny_20_HYP_HALF,0.25739193
grateful,P,word2vec_tiny_20_HYP_HALF,0.49093032
starvation,P,word2vec_tiny_20_HYP_HALF,0.19603486
springtime,P,word2vec_tiny_20_HYP_HALF,0.39915416
lion,P,word2vec_tiny_20_HYP_HALF,0.40300435
pineapple,P,word2vec_tiny_20_HYP_HALF,0.3440918
fan,H,word2vec_tiny_20_HYP_HALF,0.47742176
river,P,word2vec_tiny_20_HYP_HALF,0.4147094
beacon,P,word2vec_tiny_20_HYP_HALF,0.31726235
hazardous,P,word2vec_tiny_20_HYP_HALF,0.25837025
cute,P,word2vec_tiny_20_HYP_HALF,0.4965707
livelihood,M,word2vec_tiny_20_HYP_HALF,0.16194291
crisis,P,word2vec_tiny_20_HYP_HALF,0.182614
tip,H,word2vec_tiny_20_HYP_HALF,0.51789355
groom,P,word2vec_tiny_20_HYP_HALF,0.47701982
assist,P,word2vec_tiny_20_HYP_HALF,0.301175
adopt,P,word2vec_tiny_20_HYP_HALF,0.48639935
rubber,H,word2vec_tiny_20_HYP_HALF,0.50144273
substitute,P,word2vec_tiny_20_HYP_HALF,0.19396448
poison,P,word2vec_tiny_20_HYP_HALF,0.51352274
assembly,P,word2vec_tiny_20_HYP_HALF,0.30873254
pulse,H,word2vec_tiny_20_HYP_HALF,0.35163915
snake,P,word2vec_tiny_20_HYP_HALF,0.45283633
manure,P,word2vec_tiny_20_HYP_HALF,0.28128895
lad,P,word2vec_tiny_20_HYP_HALF,0.31267342
trot,P,word2vec_tiny_20_HYP_HALF,0.36931288
soothe,P,word2vec_tiny_20_HYP_HALF,0.36796054
mishap,M,word2vec_tiny_20_HYP_HALF,0.18056229
host,H,word2vec_tiny_20_HYP_HALF,0.46689355
feed,P,word2vec_tiny_20_HYP_HALF,0.52574027
classic,P,word2vec_tiny_20_HYP_HALF,0.3339148
parachute,P,word2vec_tiny_20_HYP_HALF,0.44933778
persuasive,M,word2vec_tiny_20_HYP_HALF,0.29544014
footage,P,word2vec_tiny_20_HYP_HALF,0.15721802
overall,P,word2vec_tiny_20_HYP_HALF,0.3021682
tree,P,word2vec_tiny_20_HYP_HALF,0.48114392
disastrous,M,word2vec_tiny_20_HYP_HALF,0.21046706
visible,P,word2vec_tiny_20_HYP_HALF,0.41264
crunch,P,word2vec_tiny_20_HYP_HALF,0.47141856
cracker,P,word2vec_tiny_20_HYP_HALF,0.43655002
workshop,P,word2vec_tiny_20_HYP_HALF,0.44144633
native,P,word2vec_tiny_20_HYP_HALF,0.30553254
trout,P,word2vec_tiny_20_HYP_HALF,0.39656243
reef,H,word2vec_tiny_20_HYP_HALF,0.3535671
noise,P,word2vec_tiny_20_HYP_HALF,0.40904427
furnace,P,word2vec_tiny_20_HYP_HALF,0.35709527
motto,P,word2vec_tiny_20_HYP_HALF,0.20079285
channel,P,word2vec_tiny_20_HYP_HALF,0.4807268
racer,P,word2vec_tiny_20_HYP_HALF,0.46297923
irony,P,word2vec_tiny_20_HYP_HALF,0.46410224
dread,P,word2vec_tiny_20_HYP_HALF,0.2689576
protein,M,word2vec_tiny_20_HYP_HALF,0.3690919
dignity,P,word2vec_tiny_20_HYP_HALF,0.19719572
heed,P,word2vec_tiny_20_HYP_HALF,0.32040203
area,P,word2vec_tiny_20_HYP_HALF,0.5124026
fruit,P,word2vec_tiny_20_HYP_HALF,0.3287135
classical,P,word2vec_tiny_20_HYP_HALF,0.24507262
ranch,P,word2vec_tiny_20_HYP_HALF,0.45652047
security,P,word2vec_tiny_20_HYP_HALF,0.41202617
sidewalk,M,word2vec_tiny_20_HYP_HALF,0.5158428
pronounce,P,word2vec_tiny_20_HYP_HALF,0.35314244
privacy,P,word2vec_tiny_20_HYP_HALF,0.36858326
buggy,H,word2vec_tiny_20_HYP_HALF,0.3268524
tramp,P,word2vec_tiny_20_HYP_HALF,0.28834662
serenity,M,word2vec_tiny_20_HYP_HALF,0.30714554
royal,P,word2vec_tiny_20_HYP_HALF,0.42646602
spill,H,word2vec_tiny_20_HYP_HALF,0.51858294
seventh,P,word2vec_tiny_20_HYP_HALF,0.42736167
choose,P,word2vec_tiny_20_HYP_HALF,0.5279569
vast,P,word2vec_tiny_20_HYP_HALF,0.35338664
unlike,P,word2vec_tiny_20_HYP_HALF,0.44929874
tense,H,word2vec_tiny_20_HYP_HALF,0.32308194
origin,P,word2vec_tiny_20_HYP_HALF,0.26666543
apologize,P,word2vec_tiny_20_HYP_HALF,0.48657352
greenhouse,M,word2vec_tiny_20_HYP_HALF,0.27880308
sniff,P,word2vec_tiny_20_HYP_HALF,0.55758166
reader,P,word2vec_tiny_20_HYP_HALF,0.3972134
horrid,P,word2vec_tiny_20_HYP_HALF,0.18696077
crease,P,word2vec_tiny_20_HYP_HALF,0.31254017
wrist,P,word2vec_tiny_20_HYP_HALF,0.47212112
superstar,M,word2vec_tiny_20_HYP_HALF,0.27552068
earthquake,M,word2vec_tiny_20_HYP_HALF,0.53806674
resolution,P,word2vec_tiny_20_HYP_HALF,0.27058452
saucy,P,word2vec_tiny_20_HYP_HALF,0.3026873
helmet,M,word2vec_tiny_20_HYP_HALF,0.3993755
bedside,P,word2vec_tiny_20_HYP_HALF,0.4258312
miracle,P,word2vec_tiny_20_HYP_HALF,0.46369937
obsession,P,word2vec_tiny_20_HYP_HALF,0.17472634
swap,P,word2vec_tiny_20_HYP_HALF,0.48998725
tuning,P,word2vec_tiny_20_HYP_HALF,0.20795272
injure,P,word2vec_tiny_20_HYP_HALF,0.146132
skeleton,P,word2vec_tiny_20_HYP_HALF,0.47982746
lake,M,word2vec_tiny_20_HYP_HALF,0.3770655
tank,P,word2vec_tiny_20_HYP_HALF,0.43411973
sugar,P,word2vec_tiny_20_HYP_HALF,0.35803688
connection,P,word2vec_tiny_20_HYP_HALF,0.4113448
pretend,P,word2vec_tiny_20_HYP_HALF,0.51025045
winter,P,word2vec_tiny_20_HYP_HALF,0.4941232
lifeguard,M,word2vec_tiny_20_HYP_HALF,0.48938602
intricate,M,word2vec_tiny_20_HYP_HALF,0.3288005
hilarious,P,word2vec_tiny_20_HYP_HALF,0.4570616
backside,P,word2vec_tiny_20_HYP_HALF,0.29772705
incomplete,P,word2vec_tiny_20_HYP_HALF,0.34543282
drag,P,word2vec_tiny_20_HYP_HALF,0.5084581
card,H,word2vec_tiny_20_HYP_HALF,0.40302926
dirty,P,word2vec_tiny_20_HYP_HALF,0.4930481
gang,H,word2vec_tiny_20_HYP_HALF,0.3432497
daylight,P,word2vec_tiny_20_HYP_HALF,0.31811547
pathway,M,word2vec_tiny_20_HYP_HALF,0.3504102
chop,H,word2vec_tiny_20_HYP_HALF,0.50101423
