word,ambiguity_type,model,nbhd_mean_distance
lollipop,M,word2vec_recipe_50_HOM,0.35731715
poem,P,word2vec_recipe_50_HOM,0.19251387
flashy,P,word2vec_recipe_50_HOM,0.10774555
heap,P,word2vec_recipe_50_HOM,0.47731873
rumor,P,word2vec_recipe_50_HOM,0.18021852
gland,P,word2vec_recipe_50_HOM,0.2403648
washer,P,word2vec_recipe_50_HOM,0.2896682
summary,P,word2vec_recipe_50_HOM,0.20208402
expiration,P,word2vec_recipe_50_HOM,0.279743
governor,P,word2vec_recipe_50_HOM,0.115924284
glorious,P,word2vec_recipe_50_HOM,0.34513628
cubicle,M,word2vec_recipe_50_HOM,0.12527618
precaution,P,word2vec_recipe_50_HOM,0.27262923
approve,P,word2vec_recipe_50_HOM,0.10216471
weekly,P,word2vec_recipe_50_HOM,0.27694312
blizzard,P,word2vec_recipe_50_HOM,0.26825306
border,P,word2vec_recipe_50_HOM,0.42173955
nighttime,M,word2vec_recipe_50_HOM,0.16886356
dandy,P,word2vec_recipe_50_HOM,0.35626355
suspicion,P,word2vec_recipe_50_HOM,0.11681651
science,P,word2vec_recipe_50_HOM,0.2643251
universe,P,word2vec_recipe_50_HOM,0.17849152
superb,P,word2vec_recipe_50_HOM,0.28704974
spite,P,word2vec_recipe_50_HOM,0.16728424
finder,P,word2vec_recipe_50_HOM,0.20474191
affection,P,word2vec_recipe_50_HOM,0.19051445
liver,H,word2vec_recipe_50_HOM,0.3980002
discreet,P,word2vec_recipe_50_HOM,0.19147438
elect,P,word2vec_recipe_50_HOM,0.25393292
offshore,P,word2vec_recipe_50_HOM,0.12757954
creation,P,word2vec_recipe_50_HOM,0.27368286
ounce,H,word2vec_recipe_50_HOM,0.3622545
nonstop,M,word2vec_recipe_50_HOM,0.38688523
leaf,P,word2vec_recipe_50_HOM,0.40370217
despite,P,word2vec_recipe_50_HOM,0.20117718
reputation,P,word2vec_recipe_50_HOM,0.13433658
portrait,P,word2vec_recipe_50_HOM,0.19274397
tame,P,word2vec_recipe_50_HOM,0.28425515
batter,H,word2vec_recipe_50_HOM,0.42784557
mop,P,word2vec_recipe_50_HOM,0.45356178
moistdae,HOM*,word2vec_recipe_50_HOM,0.47749534
outsin,HOM*,word2vec_recipe_50_HOM,0.3998386
tastoratory,HOM*,word2vec_recipe_50_HOM,0.40521285
cholass,HOM*,word2vec_recipe_50_HOM,0.4838282
sauerfreez,HOM*,word2vec_recipe_50_HOM,0.4043668
toothium,HOM*,word2vec_recipe_50_HOM,0.39450565
quivity,HOM*,word2vec_recipe_50_HOM,0.43513083
coleslamp,HOM*,word2vec_recipe_50_HOM,0.384684
salatable,HOM*,word2vec_recipe_50_HOM,0.35669872
chowdushi,HOM*,word2vec_recipe_50_HOM,0.435324
outgurt,HOM*,word2vec_recipe_50_HOM,0.4565622
pultrorgeous,HOM*,word2vec_recipe_50_HOM,0.39674994
usebarb,HOM*,word2vec_recipe_50_HOM,0.36477622
pepperolinary,HOM*,word2vec_recipe_50_HOM,0.39087987
magchen,HOM*,word2vec_recipe_50_HOM,0.46834853
baconade,HOM*,word2vec_recipe_50_HOM,0.4085167
excellinach,HOM*,word2vec_recipe_50_HOM,0.36627978
literesta,HOM*,word2vec_recipe_50_HOM,0.42148808
vodimilar,HOM*,word2vec_recipe_50_HOM,0.29099688
speedaminy,HOM*,word2vec_recipe_50_HOM,0.334386
cupcine,HOM*,word2vec_recipe_50_HOM,0.364417
helpfish,HOM*,word2vec_recipe_50_HOM,0.38886565
bayouxzessive,HOM*,word2vec_recipe_50_HOM,0.5158769
custance,HOM*,word2vec_recipe_50_HOM,0.41757992
baswofish,HOM*,word2vec_recipe_50_HOM,0.34304088
seafuffin,HOM*,word2vec_recipe_50_HOM,0.37328124
omlephant,HOM*,word2vec_recipe_50_HOM,0.46809128
wackigar,HOM*,word2vec_recipe_50_HOM,0.4551221
melonquake,HOM*,word2vec_recipe_50_HOM,0.38174886
eggdayplan,HOM*,word2vec_recipe_50_HOM,0.38774475
jyiffartini,HOM*,word2vec_recipe_50_HOM,0.3069198
inrid,HOM*,word2vec_recipe_50_HOM,0.50304306
skillotein,HOM*,word2vec_recipe_50_HOM,0.42347485
luncheopresso,HOM*,word2vec_recipe_50_HOM,0.37033367
tinyroni,HOM*,word2vec_recipe_50_HOM,0.36324948
spideryonnaise,HOM*,word2vec_recipe_50_HOM,0.3630477
squidlight,HOM*,word2vec_recipe_50_HOM,0.3671256
fridgeburger,HOM*,word2vec_recipe_50_HOM,0.47311938
autula,HOM*,word2vec_recipe_50_HOM,0.40344214
saucassium,HOM*,word2vec_recipe_50_HOM,0.36350545
cavifficient,HOM*,word2vec_recipe_50_HOM,0.51534426
henfo,HOM*,word2vec_recipe_50_HOM,0.36492768
cleavertime,HOM*,word2vec_recipe_50_HOM,0.46522427
horiquila,HOM*,word2vec_recipe_50_HOM,0.36048493
vinetizer,HOM*,word2vec_recipe_50_HOM,0.3365353
celerypizza,HOM*,word2vec_recipe_50_HOM,0.44114998
farmtact,HOM*,word2vec_recipe_50_HOM,0.408159
cupaya,HOM*,word2vec_recipe_50_HOM,0.36617807
cardchup,HOM*,word2vec_recipe_50_HOM,0.39505118
toven,HOM*,word2vec_recipe_50_HOM,0.41241756
