word,ambiguity_type,model,nbhd_mean_distance
pet,H,word2vec_recipe_1_HOM,0.41720173
confuse,P,word2vec_recipe_1_HOM,0.257225
persuasion,P,word2vec_recipe_1_HOM,0.12327489
innocent,P,word2vec_recipe_1_HOM,0.1765854
tragic,P,word2vec_recipe_1_HOM,0.11705808
register,P,word2vec_recipe_1_HOM,0.3036181
slump,P,word2vec_recipe_1_HOM,0.44402707
scarf,H,word2vec_recipe_1_HOM,0.27587014
marmalade,M,word2vec_recipe_1_HOM,0.393602
consume,P,word2vec_recipe_1_HOM,0.3403582
rice,P,word2vec_recipe_1_HOM,0.3649971
pitcher,H,word2vec_recipe_1_HOM,0.3078216
sterile,P,word2vec_recipe_1_HOM,0.36370146
suffer,P,word2vec_recipe_1_HOM,0.18459547
logic,P,word2vec_recipe_1_HOM,0.24961989
sling,H,word2vec_recipe_1_HOM,0.47362384
intensive,P,word2vec_recipe_1_HOM,0.17859593
diabetic,P,word2vec_recipe_1_HOM,0.33892688
lobby,P,word2vec_recipe_1_HOM,0.11825126
furniture,M,word2vec_recipe_1_HOM,0.25901908
standard,P,word2vec_recipe_1_HOM,0.3875565
lash,H,word2vec_recipe_1_HOM,0.21882553
destroy,P,word2vec_recipe_1_HOM,0.31420785
jug,P,word2vec_recipe_1_HOM,0.3939154
champion,P,word2vec_recipe_1_HOM,0.22052713
guide,P,word2vec_recipe_1_HOM,0.3794334
plank,P,word2vec_recipe_1_HOM,0.40772346
compatible,P,word2vec_recipe_1_HOM,0.1929036
plug,P,word2vec_recipe_1_HOM,0.41929317
volunteer,P,word2vec_recipe_1_HOM,0.12629269
hearty,P,word2vec_recipe_1_HOM,0.33974782
wool,P,word2vec_recipe_1_HOM,0.28121015
divine,P,word2vec_recipe_1_HOM,0.34531215
ideal,P,word2vec_recipe_1_HOM,0.35721618
mystical,P,word2vec_recipe_1_HOM,0.17974848
swordfish,M,word2vec_recipe_1_HOM,0.31206858
fatigue,P,word2vec_recipe_1_HOM,0.2017861
exception,P,word2vec_recipe_1_HOM,0.48960805
department,P,word2vec_recipe_1_HOM,0.2794792
chaser,P,word2vec_recipe_1_HOM,0.21910164
coherent,P,word2vec_recipe_1_HOM,0.20792526
corny,P,word2vec_recipe_1_HOM,0.27468142
formation,P,word2vec_recipe_1_HOM,0.4407375
planner,P,word2vec_recipe_1_HOM,0.16797951
marker,P,word2vec_recipe_1_HOM,0.28340563
prune,H,word2vec_recipe_1_HOM,0.40665704
patriot,M,word2vec_recipe_1_HOM,0.14994158
gain,P,word2vec_recipe_1_HOM,0.39227718
scalp,P,word2vec_recipe_1_HOM,0.28371224
bottle,P,word2vec_recipe_1_HOM,0.36886123
mention,P,word2vec_recipe_1_HOM,0.21205856
glee,P,word2vec_recipe_1_HOM,0.21115588
childhood,M,word2vec_recipe_1_HOM,0.22108914
shake,P,word2vec_recipe_1_HOM,0.4390187
limb,H,word2vec_recipe_1_HOM,0.18582992
qualify,P,word2vec_recipe_1_HOM,0.124602996
voodoo,P,word2vec_recipe_1_HOM,0.23041062
monthly,P,word2vec_recipe_1_HOM,0.13331375
property,P,word2vec_recipe_1_HOM,0.29012194
fashion,P,word2vec_recipe_1_HOM,0.4237627
copper,P,word2vec_recipe_1_HOM,0.49199975
hammer,P,word2vec_recipe_1_HOM,0.44671533
bumper,P,word2vec_recipe_1_HOM,0.27609
unknown,P,word2vec_recipe_1_HOM,0.24397238
press,H,word2vec_recipe_1_HOM,0.44838998
smoker,P,word2vec_recipe_1_HOM,0.39762443
formula,P,word2vec_recipe_1_HOM,0.35211864
conversion,P,word2vec_recipe_1_HOM,0.21978205
aviation,M,word2vec_recipe_1_HOM,0.13563249
chase,H,word2vec_recipe_1_HOM,0.2554846
user,P,word2vec_recipe_1_HOM,0.31897876
insect,P,word2vec_recipe_1_HOM,0.2068485
escape,P,word2vec_recipe_1_HOM,0.45996144
gag,H,word2vec_recipe_1_HOM,0.11605497
lifeless,P,word2vec_recipe_1_HOM,0.1164316
hubby,M,word2vec_recipe_1_HOM,0.24400482
sunrise,P,word2vec_recipe_1_HOM,0.3226155
refresh,P,word2vec_recipe_1_HOM,0.41431192
troll,H,word2vec_recipe_1_HOM,0.18864688
snowy,P,word2vec_recipe_1_HOM,0.4438337
breath,P,word2vec_recipe_1_HOM,0.34531057
straighten,P,word2vec_recipe_1_HOM,0.3310635
organism,P,word2vec_recipe_1_HOM,0.14569502
delay,P,word2vec_recipe_1_HOM,0.40817356
exterior,P,word2vec_recipe_1_HOM,0.43484333
cockpit,P,word2vec_recipe_1_HOM,0.2286797
thoughtful,P,word2vec_recipe_1_HOM,0.12502767
sage,H,word2vec_recipe_1_HOM,0.36656907
twig,M,word2vec_recipe_1_HOM,0.36834362
shrine,P,word2vec_recipe_1_HOM,0.18584597
creepy,P,word2vec_recipe_1_HOM,0.26520118
cinch,P,word2vec_recipe_1_HOM,0.30036333
garbage,P,word2vec_recipe_1_HOM,0.3813889
alphabet,P,word2vec_recipe_1_HOM,0.42999637
cannon,P,word2vec_recipe_1_HOM,0.25773874
collect,P,word2vec_recipe_1_HOM,0.4221078
bench,P,word2vec_recipe_1_HOM,0.37825724
stiff,P,word2vec_recipe_1_HOM,0.3569183
meadow,P,word2vec_recipe_1_HOM,0.19081707
dishwasher,P,word2vec_recipe_1_HOM,0.3581826
cycle,P,word2vec_recipe_1_HOM,0.38405895
player,P,word2vec_recipe_1_HOM,0.19107565
bull,H,word2vec_recipe_1_HOM,0.30171472
brave,P,word2vec_recipe_1_HOM,0.27493662
nip,H,word2vec_recipe_1_HOM,0.31978154
format,P,word2vec_recipe_1_HOM,0.20373727
dish,P,word2vec_recipe_1_HOM,0.38230708
clerk,P,word2vec_recipe_1_HOM,0.1493328
tuck,P,word2vec_recipe_1_HOM,0.36925906
railroad,P,word2vec_recipe_1_HOM,0.2143623
circus,P,word2vec_recipe_1_HOM,0.33569255
stool,P,word2vec_recipe_1_HOM,0.21347848
dung,P,word2vec_recipe_1_HOM,0.112173975
flake,P,word2vec_recipe_1_HOM,0.5197297
stretcher,P,word2vec_recipe_1_HOM,0.23330428
tread,P,word2vec_recipe_1_HOM,0.3742571
wrestle,P,word2vec_recipe_1_HOM,0.18564689
certain,P,word2vec_recipe_1_HOM,0.38097942
tendency,P,word2vec_recipe_1_HOM,0.4136174
beginner,M,word2vec_recipe_1_HOM,0.21119742
spree,P,word2vec_recipe_1_HOM,0.24266537
marrow,P,word2vec_recipe_1_HOM,0.38811886
clam,P,word2vec_recipe_1_HOM,0.4004431
spread,P,word2vec_recipe_1_HOM,0.44037557
howl,P,word2vec_recipe_1_HOM,0.3099993
snail,P,word2vec_recipe_1_HOM,0.45439425
mouse,P,word2vec_recipe_1_HOM,0.32882318
unpleasant,M,word2vec_recipe_1_HOM,0.28014976
score,P,word2vec_recipe_1_HOM,0.39275908
nature,P,word2vec_recipe_1_HOM,0.3102698
cupcake,M,word2vec_recipe_1_HOM,0.33702663
splendor,P,word2vec_recipe_1_HOM,0.16976613
femme,P,word2vec_recipe_1_HOM,0.19634224
caffeine,M,word2vec_recipe_1_HOM,0.24489307
wallpaper,P,word2vec_recipe_1_HOM,0.32453
apocalypse,P,word2vec_recipe_1_HOM,0.18901625
trim,P,word2vec_recipe_1_HOM,0.43668655
lime,H,word2vec_recipe_1_HOM,0.34444916
chimney,P,word2vec_recipe_1_HOM,0.41390395
assistance,P,word2vec_recipe_1_HOM,0.27880782
active,P,word2vec_recipe_1_HOM,0.45895818
incredible,P,word2vec_recipe_1_HOM,0.2624248
disengage,P,word2vec_recipe_1_HOM,0.1632324
cake,P,word2vec_recipe_1_HOM,0.39139998
lightning,P,word2vec_recipe_1_HOM,0.29769692
saliva,M,word2vec_recipe_1_HOM,0.16035004
unite,P,word2vec_recipe_1_HOM,0.34699386
damp,P,word2vec_recipe_1_HOM,0.39981976
diplomatic,P,word2vec_recipe_1_HOM,0.16371113
hopeless,P,word2vec_recipe_1_HOM,0.11503467
lazy,P,word2vec_recipe_1_HOM,0.34953293
supervise,M,word2vec_recipe_1_HOM,0.14705805
mandatory,P,word2vec_recipe_1_HOM,0.28314745
confusion,P,word2vec_recipe_1_HOM,0.16339488
hick,M,word2vec_recipe_1_HOM,0.17109707
cuisine,M,word2vec_recipe_1_HOM,0.2760779
breathe,P,word2vec_recipe_1_HOM,0.31488252
overrun,P,word2vec_recipe_1_HOM,0.15795821
highway,P,word2vec_recipe_1_HOM,0.23533624
calculator,P,word2vec_recipe_1_HOM,0.12940295
pry,H,word2vec_recipe_1_HOM,0.40424454
knack,P,word2vec_recipe_1_HOM,0.16807161
molten,P,word2vec_recipe_1_HOM,0.3922725
fungus,P,word2vec_recipe_1_HOM,0.39868176
rebound,P,word2vec_recipe_1_HOM,0.14529075
explore,P,word2vec_recipe_1_HOM,0.24259429
spicy,P,word2vec_recipe_1_HOM,0.29886398
loaf,H,word2vec_recipe_1_HOM,0.408536
graveyard,M,word2vec_recipe_1_HOM,0.26415956
puppy,P,word2vec_recipe_1_HOM,0.39925388
tempt,P,word2vec_recipe_1_HOM,0.17619629
hasty,P,word2vec_recipe_1_HOM,0.22756433
muster,P,word2vec_recipe_1_HOM,0.18928047
anticipate,P,word2vec_recipe_1_HOM,0.121409886
bunker,P,word2vec_recipe_1_HOM,0.17669412
nine,P,word2vec_recipe_1_HOM,0.47754815
northwest,P,word2vec_recipe_1_HOM,0.24939069
frame,P,word2vec_recipe_1_HOM,0.33875477
enzyme,M,word2vec_recipe_1_HOM,0.24453022
kitten,P,word2vec_recipe_1_HOM,0.20824608
jab,P,word2vec_recipe_1_HOM,0.34639576
lust,P,word2vec_recipe_1_HOM,0.20643044
posh,M,word2vec_recipe_1_HOM,0.27891818
alert,P,word2vec_recipe_1_HOM,0.26291034
vinegar,M,word2vec_recipe_1_HOM,0.33399945
bonnet,P,word2vec_recipe_1_HOM,0.41560745
duration,P,word2vec_recipe_1_HOM,0.37781093
conductor,P,word2vec_recipe_1_HOM,0.16405725
bubble,P,word2vec_recipe_1_HOM,0.43598622
garlic,P,word2vec_recipe_1_HOM,0.34246475
crossword,M,word2vec_recipe_1_HOM,0.1705545
settlement,P,word2vec_recipe_1_HOM,0.14499427
vet,H,word2vec_recipe_1_HOM,0.17220658
sacrifice,P,word2vec_recipe_1_HOM,0.17833002
aware,M,word2vec_recipe_1_HOM,0.25928652
separation,P,word2vec_recipe_1_HOM,0.34187853
flute,P,word2vec_recipe_1_HOM,0.4506485
stripper,P,word2vec_recipe_1_HOM,0.30798972
handbook,M,word2vec_recipe_1_HOM,0.17112254
trigger,P,word2vec_recipe_1_HOM,0.21105471
malt,P,word2vec_recipe_1_HOM,0.4500474
fury,P,word2vec_recipe_1_HOM,0.22985765
external,P,word2vec_recipe_1_HOM,0.28000322
endeavor,P,word2vec_recipe_1_HOM,0.19016765
lava,P,word2vec_recipe_1_HOM,0.43747205
doodle,P,word2vec_recipe_1_HOM,0.17465463
mysterious,P,word2vec_recipe_1_HOM,0.180579
absurd,P,word2vec_recipe_1_HOM,0.1722139
static,P,word2vec_recipe_1_HOM,0.25744998
brush,H,word2vec_recipe_1_HOM,0.4372786
memorable,P,word2vec_recipe_1_HOM,0.20715696
shorten,P,word2vec_recipe_1_HOM,0.41311824
purge,P,word2vec_recipe_1_HOM,0.35565513
timid,P,word2vec_recipe_1_HOM,0.17254084
lovely,P,word2vec_recipe_1_HOM,0.32522506
vodka,M,word2vec_recipe_1_HOM,0.2667499
lunar,P,word2vec_recipe_1_HOM,0.19209118
infinite,P,word2vec_recipe_1_HOM,0.18115087
medallion,P,word2vec_recipe_1_HOM,0.39122286
upholstery,P,word2vec_recipe_1_HOM,0.2380224
haystack,M,word2vec_recipe_1_HOM,0.37837183
coast,P,word2vec_recipe_1_HOM,0.35376152
sauna,P,word2vec_recipe_1_HOM,0.19782345
amaze,M,word2vec_recipe_1_HOM,0.13867801
operation,P,word2vec_recipe_1_HOM,0.3578619
survival,P,word2vec_recipe_1_HOM,0.16379295
perimeter,P,word2vec_recipe_1_HOM,0.382397
dolphin,P,word2vec_recipe_1_HOM,0.25406325
feast,P,word2vec_recipe_1_HOM,0.27823725
brook,H,word2vec_recipe_1_HOM,0.513442
poker,H,word2vec_recipe_1_HOM,0.24669513
teenage,M,word2vec_recipe_1_HOM,0.19624929
item,P,word2vec_recipe_1_HOM,0.38957828
rhubarb,M,word2vec_recipe_1_HOM,0.35919625
hometown,M,word2vec_recipe_1_HOM,0.13267393
hop,H,word2vec_recipe_1_HOM,0.32276982
mountain,P,word2vec_recipe_1_HOM,0.35657924
vague,P,word2vec_recipe_1_HOM,0.13417864
parent,P,word2vec_recipe_1_HOM,0.20852704
roof,P,word2vec_recipe_1_HOM,0.28482234
disperse,P,word2vec_recipe_1_HOM,0.48056483
cordial,P,word2vec_recipe_1_HOM,0.27744257
joyful,M,word2vec_recipe_1_HOM,0.15743224
pot,H,word2vec_recipe_1_HOM,0.41534668
trench,P,word2vec_recipe_1_HOM,0.36184993
track,P,word2vec_recipe_1_HOM,0.33668968
sparkle,P,word2vec_recipe_1_HOM,0.36623862
sly,P,word2vec_recipe_1_HOM,0.11395566
deception,P,word2vec_recipe_1_HOM,0.17332645
fiesta,M,word2vec_recipe_1_HOM,0.3004614
attraction,P,word2vec_recipe_1_HOM,0.15212008
rotate,P,word2vec_recipe_1_HOM,0.44796526
firm,H,word2vec_recipe_1_HOM,0.44837636
sufficient,M,word2vec_recipe_1_HOM,0.5343819
haste,P,word2vec_recipe_1_HOM,0.14271641
rotten,P,word2vec_recipe_1_HOM,0.3185688
yield,P,word2vec_recipe_1_HOM,0.45564297
ammonia,P,word2vec_recipe_1_HOM,0.37745562
optimism,P,word2vec_recipe_1_HOM,0.15650107
scrub,H,word2vec_recipe_1_HOM,0.42522702
define,P,word2vec_recipe_1_HOM,0.2132513
include,P,word2vec_recipe_1_HOM,0.4541824
cocktail,H,word2vec_recipe_1_HOM,0.29334205
envelope,P,word2vec_recipe_1_HOM,0.5156881
commitment,P,word2vec_recipe_1_HOM,0.10321949
ban,H,word2vec_recipe_1_HOM,0.38043597
trough,P,word2vec_recipe_1_HOM,0.4551758
presume,P,word2vec_recipe_1_HOM,0.110556275
matrimony,P,word2vec_recipe_1_HOM,0.14447115
adjustment,P,word2vec_recipe_1_HOM,0.37702766
leather,P,word2vec_recipe_1_HOM,0.48235485
desk,P,word2vec_recipe_1_HOM,0.18080874
actress,M,word2vec_recipe_1_HOM,0.1370567
disco,P,word2vec_recipe_1_HOM,0.29637063
dome,P,word2vec_recipe_1_HOM,0.4086507
exclusive,P,word2vec_recipe_1_HOM,0.2716648
nursery,P,word2vec_recipe_1_HOM,0.14252986
squat,P,word2vec_recipe_1_HOM,0.29327127
comb,P,word2vec_recipe_1_HOM,0.36568242
trader,P,word2vec_recipe_1_HOM,0.33795887
elusive,P,word2vec_recipe_1_HOM,0.14757584
grateful,P,word2vec_recipe_1_HOM,0.17099318
springtime,P,word2vec_recipe_1_HOM,0.33144063
lion,P,word2vec_recipe_1_HOM,0.26616225
pineapple,P,word2vec_recipe_1_HOM,0.37311852
induce,P,word2vec_recipe_1_HOM,0.17855063
fan,H,word2vec_recipe_1_HOM,0.41175273
pellet,P,word2vec_recipe_1_HOM,0.30637574
river,P,word2vec_recipe_1_HOM,0.2993077
rogue,P,word2vec_recipe_1_HOM,0.2704395
beacon,P,word2vec_recipe_1_HOM,0.32642898
hazardous,P,word2vec_recipe_1_HOM,0.12792549
cute,P,word2vec_recipe_1_HOM,0.32401127
definitive,P,word2vec_recipe_1_HOM,0.1579776
crisis,P,word2vec_recipe_1_HOM,0.21099293
obsessive,M,word2vec_recipe_1_HOM,0.15411639
tip,H,word2vec_recipe_1_HOM,0.31960323
groom,P,word2vec_recipe_1_HOM,0.23162194
assist,P,word2vec_recipe_1_HOM,0.41949478
adopt,P,word2vec_recipe_1_HOM,0.105005875
fellowship,P,word2vec_recipe_1_HOM,0.1704072
rubber,H,word2vec_recipe_1_HOM,0.43942383
substitute,P,word2vec_recipe_1_HOM,0.38280243
freestyle,P,word2vec_recipe_1_HOM,0.2710367
poison,P,word2vec_recipe_1_HOM,0.20974879
assembly,P,word2vec_recipe_1_HOM,0.4879688
pulse,H,word2vec_recipe_1_HOM,0.37747735
sorority,M,word2vec_recipe_1_HOM,0.15546733
snake,P,word2vec_recipe_1_HOM,0.3359195
lad,P,word2vec_recipe_1_HOM,0.21832426
sober,P,word2vec_recipe_1_HOM,0.15211867
trot,P,word2vec_recipe_1_HOM,0.15877706
frontier,P,word2vec_recipe_1_HOM,0.18273301
soothe,P,word2vec_recipe_1_HOM,0.18849772
drinker,P,word2vec_recipe_1_HOM,0.22038338
terrace,P,word2vec_recipe_1_HOM,0.17240803
host,H,word2vec_recipe_1_HOM,0.1631895
feed,P,word2vec_recipe_1_HOM,0.48524272
classic,P,word2vec_recipe_1_HOM,0.28006372
kimono,P,word2vec_recipe_1_HOM,0.20164642
incision,P,word2vec_recipe_1_HOM,0.38381344
overall,P,word2vec_recipe_1_HOM,0.37365955
tree,P,word2vec_recipe_1_HOM,0.26116812
disastrous,M,word2vec_recipe_1_HOM,0.09904154
visible,P,word2vec_recipe_1_HOM,0.4232159
crunch,P,word2vec_recipe_1_HOM,0.39795822
cracker,P,word2vec_recipe_1_HOM,0.34603053
workshop,P,word2vec_recipe_1_HOM,0.20585899
native,P,word2vec_recipe_1_HOM,0.27127057
raid,P,word2vec_recipe_1_HOM,0.1767533
trout,P,word2vec_recipe_1_HOM,0.31077203
reef,H,word2vec_recipe_1_HOM,0.15735467
noise,P,word2vec_recipe_1_HOM,0.37094012
region,P,word2vec_recipe_1_HOM,0.20945434
furnace,P,word2vec_recipe_1_HOM,0.12841175
motto,P,word2vec_recipe_1_HOM,0.110182084
channel,P,word2vec_recipe_1_HOM,0.3176355
irony,P,word2vec_recipe_1_HOM,0.104357794
dread,P,word2vec_recipe_1_HOM,0.19566995
protein,M,word2vec_recipe_1_HOM,0.2573614
heed,P,word2vec_recipe_1_HOM,0.10877108
area,P,word2vec_recipe_1_HOM,0.43890148
fruit,P,word2vec_recipe_1_HOM,0.37263602
classical,P,word2vec_recipe_1_HOM,0.2186411
ranch,P,word2vec_recipe_1_HOM,0.37525073
security,P,word2vec_recipe_1_HOM,0.2516862
sidewalk,M,word2vec_recipe_1_HOM,0.18105398
pronounce,P,word2vec_recipe_1_HOM,0.12641484
fusion,P,word2vec_recipe_1_HOM,0.28194368
privacy,P,word2vec_recipe_1_HOM,0.15920119
buggy,H,word2vec_recipe_1_HOM,0.22100155
tramp,P,word2vec_recipe_1_HOM,0.17455998
serenity,M,word2vec_recipe_1_HOM,0.1213606
royal,P,word2vec_recipe_1_HOM,0.34183446
spill,H,word2vec_recipe_1_HOM,0.43043673
seventh,P,word2vec_recipe_1_HOM,0.42979583
dormant,P,word2vec_recipe_1_HOM,0.18195923
choose,P,word2vec_recipe_1_HOM,0.35301647
vast,P,word2vec_recipe_1_HOM,0.14807658
unlike,P,word2vec_recipe_1_HOM,0.33058724
tense,H,word2vec_recipe_1_HOM,0.11174175
origin,P,word2vec_recipe_1_HOM,0.17382637
coma,H,word2vec_recipe_1_HOM,0.16583584
apologize,P,word2vec_recipe_1_HOM,0.13510075
greenhouse,M,word2vec_recipe_1_HOM,0.17333403
sniff,P,word2vec_recipe_1_HOM,0.2571591
reader,P,word2vec_recipe_1_HOM,0.12743041
residue,P,word2vec_recipe_1_HOM,0.41750562
spinal,P,word2vec_recipe_1_HOM,0.21858394
horrid,P,word2vec_recipe_1_HOM,0.13245231
crease,P,word2vec_recipe_1_HOM,0.32703364
botanical,P,word2vec_recipe_1_HOM,0.16001247
wrist,P,word2vec_recipe_1_HOM,0.38551673
superstar,M,word2vec_recipe_1_HOM,0.16263254
earthquake,M,word2vec_recipe_1_HOM,0.39452225
resolution,P,word2vec_recipe_1_HOM,0.18206596
saucy,P,word2vec_recipe_1_HOM,0.42467266
helmet,M,word2vec_recipe_1_HOM,0.16767108
miracle,P,word2vec_recipe_1_HOM,0.40887693
obsession,P,word2vec_recipe_1_HOM,0.17669657
swap,P,word2vec_recipe_1_HOM,0.47922704
tuning,P,word2vec_recipe_1_HOM,0.32213363
injure,P,word2vec_recipe_1_HOM,0.13580093
skeleton,P,word2vec_recipe_1_HOM,0.32071236
lake,M,word2vec_recipe_1_HOM,0.29034245
tank,P,word2vec_recipe_1_HOM,0.27522257
freaky,P,word2vec_recipe_1_HOM,0.19357729
sugar,P,word2vec_recipe_1_HOM,0.40026948
draft,P,word2vec_recipe_1_HOM,0.42964906
connection,P,word2vec_recipe_1_HOM,0.24526446
pretend,P,word2vec_recipe_1_HOM,0.24067138
winter,P,word2vec_recipe_1_HOM,0.37598696
breach,P,word2vec_recipe_1_HOM,0.25735915
intricate,M,word2vec_recipe_1_HOM,0.20382743
stealth,M,word2vec_recipe_1_HOM,0.16761097
backside,P,word2vec_recipe_1_HOM,0.3415271
rupture,P,word2vec_recipe_1_HOM,0.19358397
incomplete,P,word2vec_recipe_1_HOM,0.15980063
drag,P,word2vec_recipe_1_HOM,0.3981103
institute,P,word2vec_recipe_1_HOM,0.15103813
exceed,P,word2vec_recipe_1_HOM,0.38406178
card,H,word2vec_recipe_1_HOM,0.33210614
artillery,P,word2vec_recipe_1_HOM,0.19570021
ghetto,P,word2vec_recipe_1_HOM,0.22965443
blueprint,P,word2vec_recipe_1_HOM,0.25644916
dirty,P,word2vec_recipe_1_HOM,0.40921864
gang,H,word2vec_recipe_1_HOM,0.21857318
hurl,P,word2vec_recipe_1_HOM,0.21075603
pathway,M,word2vec_recipe_1_HOM,0.20631257
chop,H,word2vec_recipe_1_HOM,0.39248994
beef,P,word2vec_recipe_1_HOM,0.35173377
maiden,P,word2vec_recipe_1_HOM,0.14183907
wondrous,M,word2vec_recipe_1_HOM,0.1535359
realm,P,word2vec_recipe_1_HOM,0.14643413
ruse,M,word2vec_recipe_1_HOM,0.17833082
misery,P,word2vec_recipe_1_HOM,0.23473078
jealousy,P,word2vec_recipe_1_HOM,0.241955
darkness,P,word2vec_recipe_1_HOM,0.41523755
helper,M,word2vec_recipe_1_HOM,0.37828004
chum,H,word2vec_recipe_1_HOM,0.27764624
turban,P,word2vec_recipe_1_HOM,0.36235037
implement,P,word2vec_recipe_1_HOM,0.35872322
pointless,P,word2vec_recipe_1_HOM,0.098952234
pony,P,word2vec_recipe_1_HOM,0.28008032
pit,H,word2vec_recipe_1_HOM,0.40877357
farm,P,word2vec_recipe_1_HOM,0.40208566
subway,P,word2vec_recipe_1_HOM,0.23244101
honorable,P,word2vec_recipe_1_HOM,0.15076163
doubt,P,word2vec_recipe_1_HOM,0.28423974
occasion,P,word2vec_recipe_1_HOM,0.4258141
mild,P,word2vec_recipe_1_HOM,0.36641642
drunken,P,word2vec_recipe_1_HOM,0.33323044
gear,P,word2vec_recipe_1_HOM,0.28112334
dark,P,word2vec_recipe_1_HOM,0.4597093
potent,P,word2vec_recipe_1_HOM,0.27549416
trademark,P,word2vec_recipe_1_HOM,0.22095563
oxide,M,word2vec_recipe_1_HOM,0.2476979
pleasure,P,word2vec_recipe_1_HOM,0.24803272
definite,P,word2vec_recipe_1_HOM,0.50833434
snowball,P,word2vec_recipe_1_HOM,0.34907588
movement,P,word2vec_recipe_1_HOM,0.3589029
strengthen,P,word2vec_recipe_1_HOM,0.40189338
sesame,P,word2vec_recipe_1_HOM,0.34690192
summertime,M,word2vec_recipe_1_HOM,0.32319382
attitude,P,word2vec_recipe_1_HOM,0.23235677
homework,M,word2vec_recipe_1_HOM,0.11453154
careless,P,word2vec_recipe_1_HOM,0.11409174
delivery,P,word2vec_recipe_1_HOM,0.19659097
smoke,P,word2vec_recipe_1_HOM,0.46265543
hook,P,word2vec_recipe_1_HOM,0.42657158
tit,H,word2vec_recipe_1_HOM,0.20581429
brochure,M,word2vec_recipe_1_HOM,0.19298968
account,P,word2vec_recipe_1_HOM,0.365738
prick,P,word2vec_recipe_1_HOM,0.44437188
gather,P,word2vec_recipe_1_HOM,0.42701787
cocoon,P,word2vec_recipe_1_HOM,0.2591136
sheep,P,word2vec_recipe_1_HOM,0.40775603
lettuce,P,word2vec_recipe_1_HOM,0.36638352
fool,P,word2vec_recipe_1_HOM,0.3969082
rave,P,word2vec_recipe_1_HOM,0.2968016
stream,P,word2vec_recipe_1_HOM,0.44638017
tricky,P,word2vec_recipe_1_HOM,0.29611704
decisive,P,word2vec_recipe_1_HOM,0.26016364
intake,P,word2vec_recipe_1_HOM,0.3472883
mess,P,word2vec_recipe_1_HOM,0.3337652
describe,P,word2vec_recipe_1_HOM,0.24006121
flock,H,word2vec_recipe_1_HOM,0.18978915
grab,P,word2vec_recipe_1_HOM,0.4298368
sucker,P,word2vec_recipe_1_HOM,0.32722023
den,P,word2vec_recipe_1_HOM,0.27416074
encore,P,word2vec_recipe_1_HOM,0.16973722
ambition,P,word2vec_recipe_1_HOM,0.213236
middle,P,word2vec_recipe_1_HOM,0.44898644
feather,P,word2vec_recipe_1_HOM,0.41274083
motel,M,word2vec_recipe_1_HOM,0.16548695
drastic,P,word2vec_recipe_1_HOM,0.12729831
nail,P,word2vec_recipe_1_HOM,0.3438391
knit,P,word2vec_recipe_1_HOM,0.22295998
confession,P,word2vec_recipe_1_HOM,0.17015818
vicious,P,word2vec_recipe_1_HOM,0.27128768
nest,P,word2vec_recipe_1_HOM,0.4569487
dreamy,P,word2vec_recipe_1_HOM,0.32966557
hut,P,word2vec_recipe_1_HOM,0.3009632
rhythm,P,word2vec_recipe_1_HOM,0.23550917
instruct,P,word2vec_recipe_1_HOM,0.3243287
perform,P,word2vec_recipe_1_HOM,0.36967096
upstate,P,word2vec_recipe_1_HOM,0.18179798
kit,P,word2vec_recipe_1_HOM,0.43506485
producer,P,word2vec_recipe_1_HOM,0.118047655
monster,P,word2vec_recipe_1_HOM,0.32662544
goofy,M,word2vec_recipe_1_HOM,0.17229937
perk,H,word2vec_recipe_1_HOM,0.46704596
shaft,P,word2vec_recipe_1_HOM,0.32740986
suck,P,word2vec_recipe_1_HOM,0.33002457
primal,P,word2vec_recipe_1_HOM,0.27751714
invasion,P,word2vec_recipe_1_HOM,0.14899316
visa,P,word2vec_recipe_1_HOM,0.22999118
differ,P,word2vec_recipe_1_HOM,0.3179348
margin,P,word2vec_recipe_1_HOM,0.41086805
explosion,P,word2vec_recipe_1_HOM,0.39449093
disregard,P,word2vec_recipe_1_HOM,0.41790107
rear,H,word2vec_recipe_1_HOM,0.3019437
counter,H,word2vec_recipe_1_HOM,0.39754668
redneck,P,word2vec_recipe_1_HOM,0.21018484
familiar,P,word2vec_recipe_1_HOM,0.2758211
outfit,P,word2vec_recipe_1_HOM,0.31764007
hunt,P,word2vec_recipe_1_HOM,0.20456173
video,P,word2vec_recipe_1_HOM,0.28972787
trash,P,word2vec_recipe_1_HOM,0.43608224
meter,H,word2vec_recipe_1_HOM,0.31733075
chopper,P,word2vec_recipe_1_HOM,0.41297066
orchard,P,word2vec_recipe_1_HOM,0.29417375
scatter,P,word2vec_recipe_1_HOM,0.42671186
winner,M,word2vec_recipe_1_HOM,0.286857
mush,H,word2vec_recipe_1_HOM,0.4306878
utility,P,word2vec_recipe_1_HOM,0.48047364
action,P,word2vec_recipe_1_HOM,0.42797604
rut,H,word2vec_recipe_1_HOM,0.16439138
melody,P,word2vec_recipe_1_HOM,0.22430438
television,P,word2vec_recipe_1_HOM,0.17455979
borrow,P,word2vec_recipe_1_HOM,0.15495785
danger,P,word2vec_recipe_1_HOM,0.325578
script,P,word2vec_recipe_1_HOM,0.14659949
curb,P,word2vec_recipe_1_HOM,0.15031396
tile,P,word2vec_recipe_1_HOM,0.39213273
